data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved
519;192;189;257;-5;-8;0;23859;3;1;0;796
520;191;190;257;-4;3;0;23861;3;1;0;796
521;190;189;257;-8;1;0;23862;3;1;0;796
522;190;189;257;5;3;0;23864;3;1;0;796
523;191;190;257;-1;-4;0;23865;3;1;0;796
524;190;189;257;-1;-2;0;23867;3;1;0;796
525;190;191;257;-4;-15;0;23869;3;1;0;796
526;192;191;257;5;-9;0;23870;3;1;0;796
527;190;190;257;15;1;0;23872;3;1;0;796
528;191;190;257;3;2;0;23873;3;1;0;796
529;191;190;257;3;14;0;23875;3;1;0;796
530;192;190;257;4;7;0;23876;3;1;0;796
531;191;189;257;-2;2;0;23878;3;1;0;796
532;189;190;257;6;-5;0;23880;3;1;0;796
533;190;190;257;2;-5;0;23881;3;1;0;796
534;191;190;257;-3;2;0;23883;3;1;0;796
535;192;191;257;1;6;0;23884;3;1;0;796
536;190;189;257;10;10;0;23886;3;1;0;796
537;189;189;257;-1;10;0;23888;3;1;0;796
538;191;189;257;-7;0;0;23889;3;1;0;796
539;191;190;257;-12;1;0;23891;3;1;0;796
540;192;190;257;1;16;0;23892;3;1;0;796
541;189;188;257;-5;-9;0;23894;3;1;0;796
542;190;190;257;8;-2;0;23896;3;1;0;796
543;191;190;257;8;10;0;23898;3;1;0;796
544;190;189;257;-7;9;0;23899;3;1;0;796
545;191;189;257;3;-10;0;23900;3;1;0;796
546;191;189;257;3;-3;0;23902;3;1;0;796
547;190;189;257;-6;0;0;23904;3;1;0;796
548;191;190;257;3;-9;0;23905;3;1;0;796
549;189;189;257;3;-2;0;23907;3;1;0;796
550;190;189;257;14;-3;0;23909;3;1;0;796
551;190;190;257;4;2;0;23910;3;1;0;796
552;190;189;257;-3;-6;0;23912;3;1;0;796
553;191;189;257;-8;-12;0;23913;3;1;0;796
554;192;191;257;8;7;0;23915;3;1;0;796
555;190;190;257;0;-2;0;23916;3;1;0;735
556;191;191;257;-1;0;0;23918;3;1;0;735
557;191;189;257;11;14;0;23920;3;1;0;735
558;190;190;257;-2;0;0;23921;3;1;0;735
559;190;190;257;-3;10;0;23923;3;1;0;735
560;190;189;257;-6;21;0;23925;3;1;0;735
561;191;189;257;-2;-2;0;23926;3;1;0;735
562;190;189;257;-6;2;0;23928;3;1;0;735
563;190;189;257;17;6;0;23930;3;1;0;735
564;190;190;257;13;19;0;23931;3;1;0;735
565;190;189;257;3;7;0;23932;3;1;0;735
566;190;190;257;6;1;0;23934;3;1;0;735
567;191;189;257;-4;1;0;23936;3;1;0;735
568;191;190;257;2;10;0;23937;3;1;0;735
569;190;188;257;2;-5;0;23939;3;1;0;735
570;189;189;257;-13;0;0;23940;3;1;0;735
571;191;189;257;0;3;0;23942;3;1;0;735
572;190;190;257;13;9;0;23944;3;1;0;735
573;191;190;257;8;2;0;23945;3;1;0;735
574;190;190;257;3;12;0;23947;3;1;0;735
575;189;190;257;-14;-16;0;23949;3;1;0;735
576;192;191;257;-6;0;0;23950;3;1;0;735
577;191;188;257;-5;13;0;23952;3;1;0;735
578;190;188;257;-1;4;0;23953;3;1;0;735
579;190;190;257;-8;-7;0;23955;3;1;0;735
580;190;189;257;9;21;0;23956;3;1;0;735
581;189;190;257;-1;-7;0;23958;3;1;0;735
582;190;189;257;-4;6;0;23960;3;1;0;735
583;189;190;257;-9;10;0;23961;3;1;0;735
584;191;189;257;-2;-2;0;23963;3;1;0;735
585;191;188;257;21;8;0;23964;3;1;0;735
586;192;190;257;8;5;0;23966;3;1;0;735
587;191;189;257;-7;-16;0;23968;3;1;0;735
588;191;190;257;-9;6;0;23970;3;1;0;735
589;190;190;257;3;7;0;23971;3;1;0;735
590;191;190;257;4;4;0;23972;3;1;0;735
591;190;190;257;-10;2;0;23974;3;1;0;735
592;192;189;257;8;3;0;23976;3;1;0;735
593;191;189;257;-5;7;0;23977;3;1;0;735
594;189;190;257;-19;-17;0;23979;3;1;0;674
595;191;190;257;-11;1;0;23981;3;1;0;674
596;190;190;257;3;9;0;23982;3;1;0;674
597;191;189;257;7;-9;0;23984;3;1;0;674
598;191;190;257;4;-3;0;23986;3;1;0;674
599;189;189;257;-17;3;0;23987;3;1;0;674
600;190;190;257;1;-2;0;23989;3;1;0;674
601;191;190;257;4;12;0;23991;3;1;0;674
602;190;189;257;5;2;0;23992;3;1;0;674
603;190;190;257;9;3;0;23993;3;1;0;674
604;190;189;257;-10;12;0;23995;3;1;0;674
605;191;190;257;14;5;0;23996;3;1;0;674
606;191;189;257;-10;-6;0;23998;3;1;0;674
607;191;190;257;3;-3;0;24000;3;1;0;674
608;189;192;257;13;-11;0;24001;3;1;0;674
609;190;189;257;8;4;0;24003;3;1;0;674
610;190;190;257;2;-1;0;24004;3;1;0;674
611;191;189;257;3;11;0;24006;3;1;0;674
612;191;189;257;5;2;0;24008;3;1;0;674
613;191;189;257;13;7;0;24010;3;1;0;674
614;191;191;257;1;1;0;24011;3;1;0;674
615;191;190;257;-4;10;0;24012;3;1;0;674
616;191;189;257;8;1;0;24014;3;1;0;674
617;191;191;257;9;0;0;24016;3;1;0;674
618;191;190;257;-9;9;0;24017;3;1;0;674
619;190;189;257;-3;3;0;24020;3;1;0;674
620;189;190;257;7;3;0;24021;3;1;0;674
621;190;190;257;10;-4;0;24022;3;1;0;674
622;191;190;257;-4;16;0;24024;3;1;0;674
623;190;189;257;-10;-3;0;24025;3;1;0;674
624;190;190;257;0;4;0;24027;3;1;0;674
625;191;190;257;1;1;0;24028;3;1;0;674
626;190;189;257;-2;-2;0;24030;3;1;0;674
627;192;189;257;9;6;0;24032;3;1;0;674
628;189;189;257;-17;3;0;24033;3;1;0;674
629;190;189;257;-2;-3;0;24035;3;1;0;674
630;190;189;257;5;3;0;24037;3;1;0;674
631;190;190;257;-13;5;0;24038;3;1;0;674
632;190;188;257;1;0;0;24040;3;1;0;613
633;191;191;257;17;14;0;24042;3;1;0;613
634;191;190;257;2;-12;0;24043;3;1;0;613
635;190;190;257;-12;-7;0;24045;3;1;0;613
636;191;190;257;-11;-4;0;24046;3;1;0;613
637;189;189;257;9;10;0;24048;3;1;0;613
638;190;190;257;20;23;0;24050;3;1;0;613
639;190;189;257;0;11;0;24051;3;1;0;613
640;191;190;257;3;3;0;24053;3;1;0;613
641;191;190;257;19;6;0;24104;3;1;0;552
642;191;190;257;-2;-11;0;24106;3;1;0;552
643;190;191;257;5;1;0;24107;3;1;0;552
644;191;189;257;0;5;0;24109;3;1;0;552
645;190;190;257;6;1;0;24110;3;1;0;552
646;190;190;257;8;-11;0;24112;3;1;0;552
647;189;189;257;2;11;0;24113;3;1;0;552
648;192;190;257;8;11;0;24115;3;1;0;552
649;191;190;257;8;-5;0;24117;3;1;0;552
650;191;190;257;9;9;0;24118;3;1;0;552
651;189;189;257;-2;-6;0;24120;3;1;0;552
652;189;189;257;1;3;0;24122;3;1;0;552
653;191;190;257;4;12;0;24123;3;1;0;552
654;190;190;257;-1;0;0;24125;3;1;0;552
655;190;190;257;17;13;0;24126;3;1;0;552
656;191;189;257;-1;9;0;24128;3;1;0;552
657;191;190;257;5;-2;0;24129;3;1;0;552
658;190;189;257;6;0;0;24131;3;1;0;552
659;191;190;257;-20;-8;0;24133;3;1;0;552
660;191;189;257;-5;11;0;24134;3;1;0;552
661;191;189;257;1;7;0;24136;3;1;0;552
662;190;190;257;3;3;0;24137;3;1;0;552
663;191;190;257;2;10;0;24139;3;1;0;552
664;191;190;257;1;4;0;24141;3;1;0;552
665;191;189;257;24;11;0;24143;3;1;0;552
666;190;189;257;-7;16;0;24144;3;1;0;552
667;189;189;257;-4;-4;0;24145;3;1;0;552
668;191;190;257;4;-8;0;24147;3;1;0;552
669;190;188;257;-1;5;0;24149;3;1;0;552
670;191;190;257;8;2;0;24150;3;1;0;552
671;191;189;257;17;-4;0;24152;3;1;0;552
672;190;191;257;-10;-9;0;24153;3;1;0;552
673;191;190;257;12;14;0;24155;3;1;0;552
674;191;190;257;-1;-5;0;24157;3;1;0;552
675;191;190;257;5;9;0;24158;3;1;0;552
676;189;190;257;10;15;0;24160;3;1;0;552
677;190;190;257;-2;3;0;24162;3;1;0;491
678;191;189;257;-2;-6;0;24163;3;1;0;491
679;192;189;257;-5;-10;0;24165;3;1;0;491
680;191;190;257;19;5;0;24167;3;1;0;491
681;191;190;257;14;6;0;24168;3;1;0;491
682;190;188;257;0;-1;0;24170;3;1;0;491
683;191;190;257;5;10;0;24171;3;1;0;491
684;190;190;257;9;2;0;24173;3;1;0;491
685;190;188;257;-11;-9;0;24174;3;1;0;491
686;190;189;257;-9;8;0;24176;3;1;0;491
687;190;189;257;-4;12;0;24177;3;1;0;491
688;192;190;257;-5;-9;0;24179;3;1;0;491
689;189;190;257;1;-3;0;24181;3;1;0;491
690;191;190;257;-6;-5;0;24183;3;1;0;491
691;190;190;257;2;-2;0;24184;3;1;0;491
692;190;190;257;11;5;0;24185;3;1;0;491
693;191;189;257;13;-7;0;24187;3;1;0;491
694;190;188;257;1;7;0;24189;3;1;0;491
695;191;189;257;-3;-3;0;24190;3;1;0;491
696;193;189;257;10;5;0;24192;3;1;0;491
697;192;189;257;-5;9;0;24193;3;1;0;491
698;189;189;257;0;-1;0;24195;3;1;0;491
699;191;190;257;-1;1;0;24197;3;1;0;491
700;190;189;257;15;10;0;24198;3;1;0;491
701;190;189;257;-2;-9;0;24200;3;1;0;491
702;191;189;257;19;-3;0;24202;3;1;0;491
703;190;189;257;-1;3;0;24203;3;1;0;491
704;190;191;257;7;-4;0;24205;3;1;0;491
705;192;190;257;-2;1;0;24206;3;1;0;491
706;190;190;257;8;3;0;24208;3;1;0;491
707;191;190;257;-1;4;0;24209;3;1;0;491
708;189;190;257;3;9;0;24211;3;1;0;491
709;190;189;257;-2;0;0;24213;3;1;0;491
710;190;190;257;-1;2;0;24214;3;1;0;491
711;191;190;257;1;0;0;24216;3;1;0;491
712;190;190;257;-9;3;0;24217;3;1;0;491
713;190;190;257;-4;-5;0;24219;3;1;0;491
714;189;189;257;2;-7;0;24221;3;1;0;431
715;191;190;257;-8;2;0;24222;3;1;0;431
716;190;189;257;0;-13;0;24224;3;1;0;431
717;191;190;257;-1;-3;0;24225;3;1;0;431
718;191;190;257;-11;-2;0;24227;3;1;0;431
719;192;190;257;12;-5;0;24229;3;1;0;431
720;190;190;257;-2;5;0;24230;3;1;0;431
721;191;190;257;-14;-7;0;24232;3;1;0;431
722;191;190;257;4;2;0;24234;3;1;0;431
723;190;189;257;-2;10;0;24235;3;1;0;431
724;191;190;257;-4;8;0;24237;3;1;0;431
725;190;189;257;4;-3;0;24238;3;1;0;431
726;191;190;257;2;3;0;24240;3;1;0;431
727;190;190;257;0;3;0;24242;3;1;0;431
728;189;190;257;13;8;0;24243;3;1;0;431
729;190;191;257;5;3;0;24245;3;1;0;431
730;191;189;257;-14;-7;0;24246;3;1;0;431
731;191;190;257;-5;-5;0;24248;3;1;0;431
732;190;189;257;-6;-12;0;24249;3;1;0;431
733;191;189;257;2;-3;0;24251;3;1;0;431
734;191;189;257;-9;-6;0;24253;3;1;0;431
735;191;190;257;7;7;0;24254;3;1;0;431
736;191;189;257;4;6;0;24256;3;1;0;431
737;191;189;257;7;-5;0;24257;3;1;0;431
738;191;189;257;0;-9;0;24259;3;1;0;431
739;190;190;257;2;-2;0;24261;3;1;0;431
740;190;190;257;1;2;0;24263;3;1;0;431
741;191;191;257;-14;4;0;24264;3;1;0;431
742;191;190;257;-10;-20;0;24265;3;1;0;431
743;189;189;257;-4;-8;0;24267;3;1;0;431
744;190;191;257;1;-6;0;24269;3;1;0;431
745;191;188;257;4;4;0;24270;3;1;0;431
746;189;190;257;10;-2;0;24272;3;1;0;431
747;190;189;257;10;-7;0;24273;3;1;0;431
748;190;189;257;7;4;0;24275;3;1;0;431
749;192;190;257;0;14;0;24277;3;1;0;431
750;190;189;257;15;-5;0;24278;3;1;0;431
751;190;190;257;5;-5;0;24280;3;1;0;431
752;191;190;257;13;0;0;24282;3;1;0;371
753;190;190;257;1;9;0;24283;3;1;0;371
754;191;190;257;7;2;0;24285;3;1;0;371
755;191;190;257;12;1;0;24287;3;1;0;371
756;191;190;257;3;-15;0;24288;3;1;0;371
757;189;189;257;0;5;0;24290;3;1;0;371
758;191;189;257;5;-7;0;24291;3;1;0;371
759;190;189;257;8;-7;0;24293;3;1;0;371
760;190;190;257;1;12;0;24294;3;1;0;371
761;191;190;257;5;-14;0;24296;3;1;0;371
762;192;191;257;-10;1;0;24297;3;1;0;371
763;191;190;257;-3;5;0;24299;3;1;0;371
764;190;190;257;20;8;0;24301;3;1;0;371
765;192;190;257;-11;12;0;24302;3;1;0;371
766;191;190;257;2;-3;0;24304;3;1;0;371
767;190;189;257;-8;3;0;24305;3;1;0;371
768;190;189;257;16;11;0;24307;3;1;0;371
769;191;190;257;6;-4;0;24357;3;1;0;310
770;189;192;257;9;-8;0;24358;3;1;0;310
771;191;190;257;0;-1;0;24360;3;1;0;310
772;190;189;257;-7;-5;0;24361;3;1;0;310
773;191;189;257;-4;7;0;24363;3;1;0;310
774;188;190;257;-2;0;0;24365;3;1;0;310
775;190;189;257;13;11;0;24366;3;1;0;310
776;191;189;257;4;9;0;24368;3;1;0;310
777;191;189;257;2;-11;0;24369;3;1;0;310
778;190;189;257;-7;3;0;24371;3;1;0;310
779;190;190;257;13;13;0;24373;3;1;0;310
780;191;190;257;1;-18;0;24374;3;1;0;310
781;191;191;257;0;8;0;24376;3;1;0;310
782;191;189;257;3;-6;0;24377;3;1;0;310
783;191;190;257;12;-1;0;24379;3;1;0;310
784;190;190;257;-3;-5;0;24381;3;1;0;310
785;190;190;257;2;3;0;24382;3;1;0;310
786;190;189;257;-5;1;0;24384;3;1;0;310
787;190;190;257;0;-15;0;24385;3;1;0;310
788;190;190;257;6;-5;0;24387;3;1;0;310
789;189;190;257;0;-9;0;24389;3;1;0;310
790;189;190;257;-3;4;0;24390;3;1;0;310
791;190;189;257;-8;-5;0;24392;3;1;0;310
792;191;191;257;3;-1;0;24394;3;1;0;310
793;190;190;257;6;21;0;24395;3;1;0;310
794;190;190;257;-8;1;0;24397;3;1;0;310
795;191;190;257;-10;2;0;24398;3;1;0;310
796;190;189;257;-10;5;0;24400;3;1;0;310
797;191;190;257;-2;3;0;24401;3;1;0;310
798;190;189;257;-11;0;0;24403;3;1;0;250
799;190;190;257;1;-7;0;24405;3;1;0;250
800;190;191;257;-7;-6;0;24406;3;1;0;250
801;189;190;257;12;12;0;24408;3;1;0;250
802;190;189;257;-3;-16;0;24410;3;1;0;250
803;192;189;257;6;-19;0;24411;3;1;0;250
804;191;190;257;3;8;0;24413;3;1;0;250
805;190;189;257;0;-2;0;24415;3;1;0;250
806;190;189;257;-5;4;0;24416;3;1;0;250
807;191;190;257;-3;2;0;24417;3;1;0;250
808;189;190;257;-4;-6;0;24419;3;1;0;250
809;190;190;257;-2;-4;0;24421;3;1;0;250
810;191;190;257;-6;9;0;24422;3;1;0;250
811;190;190;257;-2;5;0;24424;3;1;0;250
812;190;189;257;-22;-8;0;24425;3;1;0;250
813;191;190;257;2;-2;0;24427;3;1;0;250
814;192;191;257;5;12;0;24429;3;1;0;250
815;191;191;257;12;-2;0;24430;3;1;0;250
816;191;189;257;5;4;0;24432;3;1;0;250
817;190;190;257;2;9;0;24434;3;1;0;250
818;190;190;257;12;2;0;24435;3;1;0;250
819;191;189;257;8;17;0;24437;3;1;0;250
820;190;189;257;-4;-13;0;24438;3;1;0;250
821;190;188;257;7;13;0;24440;3;1;0;250
822;190;190;257;-5;20;0;24441;3;1;0;250
823;190;190;257;0;-8;0;24443;3;1;0;250
824;191;190;257;-1;-4;0;24445;3;1;0;250
825;191;190;257;-13;6;0;24446;3;1;0;250
826;191;191;257;13;6;0;24448;3;1;0;250
827;191;191;257;1;-1;0;24449;3;1;0;250
828;190;189;257;-5;-11;0;24451;3;1;0;250
829;189;191;257;4;-6;0;24453;3;1;0;250
830;192;189;257;10;4;0;24455;3;1;0;250
831;191;189;257;-7;-5;0;24456;3;1;0;250
832;192;190;257;-6;-3;0;24457;3;1;0;250
833;192;190;257;3;2;0;24459;3;1;0;250
834;190;191;257;-13;2;0;24461;3;1;0;250
835;191;189;257;-8;-20;0;24462;3;1;0;250
836;191;191;257;7;-8;0;24464;3;1;0;189
837;190;191;257;0;-11;0;24466;3;1;0;189
838;190;189;257;-17;-4;0;24467;3;1;0;189
839;192;190;257;-5;-1;0;24469;3;1;0;189
840;191;190;257;6;3;0;24470;3;1;0;189
841;191;190;257;2;-4;0;24472;3;1;0;189
842;190;190;257;-5;-16;0;24474;3;1;0;189
843;190;190;257;1;6;0;24475;3;1;0;189
844;191;190;257;-6;-5;0;24477;3;1;0;189
845;191;191;257;-1;3;0;24478;3;1;0;189
846;190;189;257;-8;2;0;24480;3;1;0;189
847;191;192;257;1;9;0;24481;3;1;0;189
848;191;189;257;3;4;0;24483;3;1;0;189
849;191;189;257;13;8;0;24485;3;1;0;189
850;190;189;257;-11;10;0;24486;3;1;0;189
851;191;191;257;5;8;0;24488;3;1;0;189
852;191;190;257;-15;0;0;24489;3;1;0;189
853;190;189;257;8;-4;0;24491;3;1;0;189
854;191;190;257;-18;2;0;24493;3;1;0;189
855;190;189;257;2;-8;0;24494;3;1;0;189
856;190;190;257;-5;7;0;24496;3;1;0;189
857;190;190;257;3;3;0;24497;3;1;0;189
858;189;189;257;-7;-5;0;24499;3;1;0;189
859;190;189;257;-4;-1;0;24501;3;1;0;189
860;190;190;257;0;5;0;24502;3;1;0;189
861;191;190;257;0;12;0;24504;3;1;0;189
862;189;190;257;5;-6;0;24506;3;1;0;189
863;190;189;257;11;-4;0;24507;3;1;0;189
864;191;189;257;3;8;0;24509;3;1;0;189
865;191;190;257;16;11;0;24510;3;1;0;189
866;191;189;257;-2;2;0;24512;3;1;0;189
867;192;191;257;-14;-6;0;24513;3;1;0;189
868;192;190;257;0;1;0;24515;3;1;0;189
869;190;188;257;5;-6;0;24517;3;1;0;189
870;190;189;257;0;-11;0;24518;3;1;0;189
871;191;191;257;-8;-9;0;24520;3;1;0;189
872;190;190;257;3;-2;0;24521;3;1;0;189
873;191;190;257;-5;15;0;24523;3;1;0;189
874;191;188;257;7;0;0;24525;3;1;0;128
875;191;190;257;1;-6;0;24527;3;1;0;128
876;190;190;257;11;5;0;24528;3;1;0;128
877;190;190;257;7;6;0;24530;3;1;0;128
878;191;189;257;6;-1;0;24531;3;1;0;128
879;191;191;257;9;-6;0;24533;3;1;0;128
880;191;191;257;-14;-6;0;24535;3;1;0;128
881;191;190;257;0;-11;0;24536;3;1;0;128
882;189;190;257;6;6;0;24537;3;1;0;128
883;189;188;257;2;-8;0;24539;3;1;0;128
884;190;189;257;-6;-2;0;24541;3;1;0;128
885;190;189;257;4;2;0;24542;3;1;0;128
886;192;190;257;10;-5;0;24544;3;1;0;128
887;191;189;257;-3;5;0;24546;3;1;0;128
888;191;190;257;-2;3;0;24547;3;1;0;128
889;190;191;257;3;-14;0;24549;3;1;0;128
890;190;191;257;5;-5;0;24550;3;1;0;128
891;190;190;257;-4;-8;0;24552;3;1;0;128
892;191;190;257;1;11;0;24553;3;1;0;128
893;189;190;257;-1;8;0;24555;3;1;0;128
894;191;190;257;0;-7;0;24557;3;1;0;128
895;190;190;257;4;-14;0;24558;3;1;0;128
896;191;189;257;1;11;0;24560;3;1;0;128
897;190;190;257;7;5;0;24611;3;1;0;68
898;190;189;257;-3;9;0;24613;3;1;0;68
899;189;189;257;0;-7;0;24615;3;1;0;68
900;190;190;257;14;2;0;24616;3;1;0;68
901;190;190;257;-1;19;0;24617;3;1;0;68
902;190;191;257;9;7;0;24619;3;1;0;68
903;191;190;257;3;-15;0;24621;3;1;0;68
904;190;191;257;-11;-7;0;24622;3;1;0;68
905;190;189;257;2;6;0;24624;3;1;0;68
906;190;190;257;1;11;0;24626;3;1;0;68
907;190;189;257;-11;7;0;24627;3;1;0;68
908;192;190;257;-1;1;0;24629;3;1;0;68
909;189;189;257;13;-4;0;24630;3;1;0;68
910;191;190;257;1;-8;0;24632;3;1;0;68
911;189;189;257;10;-6;0;24633;3;1;0;68
912;189;191;257;-3;4;0;24635;3;1;0;68
913;191;189;257;2;-7;0;24637;3;1;0;68
914;190;190;257;6;10;0;24638;3;1;0;68
915;191;190;257;0;1;0;24640;3;1;0;68
916;190;189;257;7;-9;0;24641;3;1;0;68
917;190;190;257;9;1;0;24643;3;1;0;68
918;190;190;257;-3;-1;0;24645;3;1;0;8
919;190;190;257;20;1;0;24647;3;1;0;8
920;191;191;257;1;6;0;24648;3;1;0;8
921;191;189;257;-5;-16;0;24650;3;1;0;8
922;190;191;257;-2;11;0;24651;3;1;0;8
923;191;189;257;-5;0;0;24653;3;1;0;8
924;191;191;257;-3;-4;0;24655;3;1;0;8
925;190;190;257;14;-10;0;24656;3;1;0;8
926;191;188;257;4;15;0;24657;3;1;0;8
927;192;190;257;5;17;0;24659;3;1;0;8
928;190;191;257;16;1;0;24661;3;1;0;8
929;191;190;257;14;7;0;24662;3;1;0;8
930;190;189;257;3;9;0;24664;3;1;0;8
931;192;190;257;-15;-4;0;24666;3;1;0;8
932;191;189;257;-16;-5;0;24667;3;1;0;8
933;190;190;257;10;2;0;24669;3;1;0;8
934;191;190;257;0;-6;0;24670;3;1;0;8
935;189;189;257;-6;2;0;24672;3;1;0;8
936;189;189;257;-11;-9;0;24673;3;1;0;8
937;190;190;257;10;-2;0;24675;3;1;0;8
938;190;190;257;13;-5;0;24677;3;1;0;8
939;190;190;257;-5;-6;0;24678;3;1;0;8
940;191;190;257;2;-3;0;24680;3;1;0;8
941;190;190;257;-4;-2;0;24681;3;1;0;8
942;189;190;257;-9;-9;0;24683;3;1;0;8
943;191;189;257;5;11;0;24685;3;1;0;8
944;191;189;257;9;10;0;24687;3;1;0;8
945;191;189;257;1;13;0;24688;3;1;0;8
946;191;189;257;-9;5;0;24689;3;1;0;8
947;191;189;257;-6;-2;0;24691;3;1;0;8
948;190;189;257;-4;-5;0;24693;3;1;0;8
949;191;190;257;3;17;0;24694;3;1;0;8
950;190;190;257;5;3;0;24696;3;1;0;8
951;190;190;257;-2;-6;0;24697;3;1;0;8
952;190;190;257;-1;-5;0;24699;3;1;0;8
953;189;190;257;-7;-9;0;24701;3;1;0;8
954;188;190;257;2;-1;0;24702;3;1;0;8
955;191;190;257;19;-3;0;24704;3;1;0;8
956;190;189;257;-17;-2;0;24706;3;1;0;-53
957;190;190;257;1;-1;0;24708;3;1;0;-53
958;189;190;257;3;11;0;24709;3;1;0;-53
959;190;190;257;4;-3;0;24711;3;1;0;-53
960;191;188;257;-9;-5;0;24712;3;1;0;-53
961;191;189;257;7;-7;0;24714;3;1;0;-53
962;190;191;257;1;14;0;24715;3;1;0;-53
963;191;190;257;15;13;0;24717;3;1;0;-53
964;190;190;257;0;2;0;24718;3;1;0;-53
965;190;190;257;11;6;0;24720;3;1;0;-53
966;190;190;257;1;-8;0;24721;3;1;0;-53
967;190;189;257;6;2;0;24723;3;1;0;-53
968;191;189;257;-7;13;0;24725;3;1;0;-53
969;191;188;257;8;10;0;24727;3;1;0;-53
970;190;189;257;-5;6;0;24728;3;1;0;-53
971;189;188;257;-5;0;0;24729;3;1;0;-53
972;190;190;257;1;4;0;24731;3;1;0;-53
973;191;188;257;4;3;0;24733;3;1;0;-53
974;191;190;257;-7;2;0;24734;3;1;0;-53
975;190;190;257;2;2;0;24736;3;1;0;-53
976;191;190;257;15;1;0;24737;3;1;0;-53
977;192;190;257;-1;-2;0;24739;3;1;0;-53
978;191;189;257;0;-4;0;24741;3;1;0;-53
979;190;190;257;-8;-3;0;24742;3;1;0;-53
980;191;191;257;3;6;0;24744;3;1;0;-53
981;191;190;257;12;3;0;24746;3;1;0;-53
982;190;189;257;1;3;0;24747;3;1;0;-53
983;190;189;257;-1;-1;0;24749;3;1;0;-53
984;190;190;257;6;6;0;24750;3;1;0;-53
985;191;190;257;-7;-5;0;24752;3;1;0;-53
986;189;190;257;-1;3;0;24753;3;1;0;-53
987;191;190;257;7;-3;0;24755;4;1;0;2450
988;190;189;257;3;-1;0;24757;4;1;0;2450
989;190;190;257;19;-1;0;24758;4;1;0;2450
990;190;190;257;1;-12;0;24760;4;1;0;2450
991;191;190;257;-7;8;0;24762;4;1;0;2450
992;191;188;257;0;6;0;24764;4;1;0;2450
993;191;190;257;13;-2;0;24765;4;1;0;2450
994;190;190;257;-6;-3;0;24767;4;1;0;2450
995;190;189;257;-6;0;0;24768;4;1;0;2450
996;190;189;257;-4;-1;0;24770;4;1;0;2450
997;192;190;257;-18;-8;0;24771;4;1;0;2450
998;192;190;257;4;8;0;24773;4;1;0;2450
999;192;190;257;3;3;0;24774;4;1;0;2450
1000;190;189;257;5;4;0;24776;4;1;0;2379
1001;191;189;257;1;6;0;24778;4;1;0;2379
1002;189;189;257;7;-15;0;24779;4;1;0;2379
1003;191;188;257;-8;-6;0;24781;4;1;0;2379
1004;191;189;257;3;-2;0;24782;4;1;0;2379
1005;190;190;257;2;0;-314;24785;4;1;0;2379
1006;191;191;257;1;-3;-314;24786;4;1;0;2379
1007;190;189;257;7;-1;-314;24787;4;1;0;2379
1008;190;191;257;-3;9;-314;24789;4;1;0;2379
1009;190;187;257;-6;10;-314;24790;4;1;0;2379
1010;190;189;257;-8;-7;-314;24792;4;1;0;2379
1011;190;190;257;5;-1;-314;24794;4;1;0;2379
1012;191;189;257;3;0;-314;24795;4;1;0;2379
1013;191;190;257;-6;-2;-314;24797;4;1;0;2379
1014;191;190;257;-13;1;-314;24799;4;1;0;2379
1015;190;190;257;12;-12;-314;24800;4;1;0;2379
1016;191;190;257;2;2;-314;24802;4;1;0;2379
1017;191;190;257;-7;-7;-314;24803;4;1;0;2379
1018;193;190;257;11;11;-314;24805;4;1;0;2379
1019;189;189;257;2;0;-314;24806;4;1;0;2379
1020;192;191;257;-3;0;-314;24808;4;1;0;2379
1021;190;190;257;3;-7;-314;24810;4;1;0;2379
1022;191;189;257;4;-1;-314;24811;4;1;0;2379
1023;190;189;257;12;9;-314;24813;4;1;0;2379
1024;191;190;257;3;-5;-314;24814;4;1;0;2379
1025;194;190;257;6;14;-5767;24864;4;1;0;2318
1026;190;190;257;22;14;-5767;24866;4;1;0;2318
1027;191;191;257;4;-11;-5767;24867;4;1;0;2318
1028;192;190;257;3;13;-5767;24869;4;1;0;2318
1029;189;189;257;13;4;-5767;24870;4;1;0;2318
1030;189;189;257;7;3;-5767;24872;4;1;0;2318
1031;192;190;257;-4;-16;-5767;24874;4;1;0;2318
1032;187;190;257;4;-13;-5767;24875;4;1;0;2318
1033;193;189;257;8;9;-5767;24877;4;1;0;2318
1034;190;190;257;12;4;-5767;24879;4;1;0;2318
1035;191;189;257;4;-16;-5767;24880;4;1;0;2318
1036;192;190;257;-9;-4;-5767;24882;4;1;0;2318
1037;191;190;257;-10;9;-5767;24883;4;1;0;2318
1038;192;190;257;1;-12;-5767;24885;4;1;0;2318
1039;191;190;257;-10;-1;-5767;24886;4;1;0;2318
1040;189;190;257;2;-10;-5767;24888;4;1;0;2318
1041;191;190;257;0;-7;-5767;24890;4;1;0;2318
1042;190;192;257;-2;2;-5767;24891;4;1;0;2318
1043;189;189;257;-1;13;-5767;24893;4;1;0;2318
1044;190;189;257;-4;-3;-5767;24894;4;1;0;2318
1045;191;191;257;6;-2;-5767;24896;4;1;0;2318
1046;190;189;257;7;7;-5767;24898;4;1;0;2257
1047;190;190;257;-1;8;-5767;24899;4;1;0;2257
1048;192;189;257;0;-6;-5767;24901;4;1;0;2257
1049;191;190;257;-8;4;-5767;24902;4;1;0;2257
