data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;sensor_time;system state;counter_active;padding;counter
527;190;191;189;1;5;0;19781;3;1;0;67
528;190;191;190;0;1;0;19784;3;1;0;67
529;189;191;190;-4;4;0;19788;3;1;0;67
530;190;191;190;-4;6;0;19791;3;1;0;67
531;189;190;190;-2;-5;0;19794;3;1;0;67
532;190;192;190;0;2;0;19798;3;1;0;6
533;189;191;190;-1;5;0;19801;3;1;0;6
534;190;190;190;2;-1;0;19804;3;1;0;6
535;190;191;190;0;8;0;19808;3;1;0;6
536;190;192;190;-5;0;0;19810;3;1;0;6
537;190;191;190;4;8;0;19813;3;1;0;6
538;190;191;190;-2;3;0;19817;3;1;0;6
539;189;190;189;13;6;0;19820;3;1;0;6
540;189;191;191;0;3;0;19823;3;1;0;6
541;190;191;189;-4;-1;0;19826;3;1;0;6
542;190;190;190;-8;-9;0;19829;3;1;0;6
543;189;191;190;-9;-4;0;19832;3;1;0;6
544;190;190;190;7;-7;0;19836;3;1;0;6
545;189;191;190;2;-1;0;19839;3;1;0;6
546;191;191;190;4;-1;0;19842;3;1;0;6
547;190;191;190;-1;-5;0;19845;3;1;0;6
548;190;192;191;3;5;0;19849;4;1;0;2450
549;190;191;190;6;4;0;19852;4;1;0;2450
550;190;191;191;-1;0;0;19855;4;1;0;2450
551;189;190;190;3;0;0;19859;4;1;0;2450
552;189;190;190;8;8;0;19861;4;1;0;2450
553;190;191;190;-4;2;0;19864;4;1;0;2450
554;190;191;191;9;1;0;19868;4;1;0;2378
555;190;191;189;6;-3;0;19871;4;1;0;2378
556;190;191;189;6;-2;0;19874;4;1;0;2378
557;190;190;189;-3;-1;-299;19877;4;1;0;2378
558;189;191;191;5;-2;-299;19880;4;1;0;2378
559;191;191;190;6;4;-299;19884;4;1;0;2378
560;189;191;190;4;1;-299;19887;4;1;0;2378
561;191;191;189;3;14;-299;19890;4;1;0;2378
562;190;191;190;2;4;-299;19893;4;1;0;2378
563;191;191;191;3;2;-299;19896;4;1;0;2378
564;190;191;191;5;2;-299;19900;4;1;0;2378
565;189;191;190;4;7;-299;19903;4;1;0;2378
566;191;190;190;12;-4;-299;19906;4;1;0;2378
567;189;192;191;1;2;-299;19910;4;1;0;2378
568;190;192;192;4;-1;-299;19912;4;1;0;2378
569;190;191;190;10;0;-299;19916;4;1;0;2378
570;190;192;190;0;6;-299;19920;4;1;0;2378
571;190;191;190;1;6;-299;19922;4;1;0;2378
572;191;193;190;-2;-2;-299;19925;4;1;0;2378
573;189;190;190;6;5;-299;19929;4;1;0;2317
574;190;190;190;9;4;-299;19932;4;1;0;2317
575;190;190;192;13;0;-299;19935;4;1;0;2317
576;191;191;191;1;-1;-5710;19938;4;1;0;2317
577;190;190;190;-1;6;-5710;19941;4;1;0;2317
578;190;193;190;14;12;-5710;19944;4;1;0;2317
579;189;190;190;0;5;-5710;19948;4;1;0;2317
580;192;192;190;6;10;-5710;19951;4;1;0;2317
581;190;191;192;1;6;-5710;19954;4;1;0;2317
582;189;190;190;7;0;-5710;19957;4;1;0;2317
583;190;191;190;14;8;-5710;19961;4;1;0;2317
584;190;192;190;4;14;-5710;19964;4;1;0;2317
585;190;191;191;-1;-6;-5710;19967;4;1;0;2317
586;189;190;190;6;2;-5710;19971;4;1;0;2317
587;189;191;190;-3;3;-5710;19973;4;1;0;2317
588;189;190;190;-3;7;-5710;19976;4;1;0;2317
589;192;191;190;0;-2;-5710;19980;4;1;0;2317
590;190;191;190;6;6;-5710;19983;4;1;0;2317
591;191;191;190;9;5;-5710;19986;4;1;0;2317
592;190;191;191;1;-3;-5710;19989;4;1;0;2256
593;190;191;190;6;7;-5710;19993;4;1;0;2256
594;190;190;191;3;-2;-5710;19996;4;1;0;2256
595;189;190;189;-5;1;-15466;19999;4;1;0;2256
596;191;192;191;4;6;-15466;20002;4;1;0;2256
597;189;191;190;0;-2;-15466;20005;4;1;0;2256
598;190;191;190;0;-9;-15466;20008;4;1;0;2256
599;191;191;190;-1;-3;-15466;20012;4;1;0;2256
600;190;191;190;4;4;-15466;20015;4;1;0;2256
601;190;190;189;7;-6;-15466;20018;4;1;0;2256
602;191;190;190;1;-5;-15466;20022;4;1;0;2256
603;190;191;190;4;-8;-15466;20024;4;1;0;2256
604;189;191;190;1;3;-15466;20028;4;1;0;2256
605;190;190;191;2;-5;-15466;20032;4;1;0;2256
606;190;190;190;4;4;-15466;20034;4;1;0;2256
607;189;190;190;0;-11;-15466;20037;4;1;0;2256
608;190;191;190;1;1;-15466;20041;4;1;0;2256
609;190;192;190;-3;7;-15466;20044;4;1;0;2256
610;190;191;189;2;-3;-15466;20047;4;1;0;2256
611;189;192;190;2;2;-15466;20050;4;1;0;2256
612;190;191;189;10;0;-15466;20053;4;1;0;2195
613;189;190;190;-3;-2;-15466;20056;4;1;0;2195
614;191;191;190;-1;14;-20021;20060;4;1;0;2195
615;190;191;190;4;7;-20021;20063;4;1;0;2195
616;189;191;189;-2;15;-20021;20066;4;1;0;2195
617;190;191;190;-3;11;-20021;20069;4;1;0;2195
618;190;190;190;-8;-1;-20021;20072;4;1;0;2195
619;190;191;190;8;-5;-20021;20076;4;1;0;2195
620;190;190;191;7;0;-20021;20079;4;1;0;2195
621;189;191;190;1;-5;-20021;20082;4;1;0;2195
622;190;191;190;-6;4;-20021;20085;4;1;0;2195
623;190;191;190;12;-6;-20021;20088;4;1;0;2195
624;190;191;190;5;4;-20021;20092;4;1;0;2195
625;189;191;190;-1;-3;-20021;20095;4;1;0;2195
626;190;190;190;7;11;-20021;20098;4;1;0;2195
627;189;191;190;-4;1;-20021;20102;4;1;0;2195
628;189;192;191;5;0;-20021;20104;4;1;0;2195
629;190;191;190;-4;3;-20021;20108;4;1;0;2195
630;190;190;190;-1;0;-20021;20111;4;1;0;2135
631;190;191;190;5;1;-20021;20114;4;1;0;2135
632;190;191;190;6;-6;-20021;20118;4;1;0;2135
633;191;191;190;-5;7;-20199;20121;4;1;0;2135
634;190;190;190;-1;11;-20199;20124;4;1;0;2135
635;190;190;190;0;-9;-20199;20127;4;1;0;2135
636;190;191;190;-5;-8;-20199;20130;4;1;0;2135
637;191;190;191;8;-1;-20199;20133;4;1;0;2135
638;190;191;190;-6;10;-20199;20136;4;1;0;2135
639;190;191;190;13;-3;-20199;20140;4;1;0;2135
640;190;191;189;4;-8;-20199;20143;4;1;0;2135
641;190;192;190;16;15;-20201;20179;4;1;0;2075
642;190;191;191;0;-11;-20201;20182;4;1;0;2075
643;191;192;190;-6;9;-20201;20184;4;1;0;2075
644;190;190;190;3;-2;-20201;20188;4;1;0;2075
645;190;191;190;-7;-9;-20201;20192;4;1;0;2075
646;190;191;190;1;-2;-20201;20194;4;1;0;2075
647;189;191;190;-5;-1;-20201;20197;4;1;0;2075
648;189;191;189;0;-6;-20201;20201;4;1;0;2075
649;189;190;190;-12;4;-20201;20204;4;1;0;2075
650;189;191;190;-10;-8;-20201;20207;4;1;0;2075
651;190;191;191;2;-1;-20201;20210;4;1;0;2075
652;191;192;190;1;-3;-20201;20213;4;1;0;2075
653;189;190;190;7;-9;-20201;20216;4;1;0;2075
654;191;190;190;3;5;-20201;20220;4;1;0;2075
655;189;191;190;1;1;-20201;20223;4;1;0;2075
656;190;190;190;-4;-3;-20201;20226;4;1;0;2075
657;189;192;191;0;0;-20201;20229;4;1;0;2075
658;190;191;190;3;-3;-20201;20233;4;1;0;2015
659;189;190;190;-6;1;-20201;20236;4;1;0;2015
660;189;190;191;1;1;-20204;20239;4;1;0;2015
661;189;192;190;7;-1;-20204;20243;4;1;0;2015
662;190;191;190;2;-6;-20204;20245;4;1;0;2015
663;191;191;189;7;12;-20204;20248;4;1;0;2015
664;190;190;191;-7;2;-20204;20252;4;1;0;2015
665;190;191;190;-1;-1;-20204;20255;4;1;0;2015
666;189;191;190;0;1;-20204;20258;4;1;0;2015
667;189;190;190;-2;-5;-20204;20262;4;1;0;2015
668;190;191;191;2;4;-20204;20265;4;1;0;2015
669;190;190;190;-8;2;-20204;20268;4;1;0;2015
670;189;190;190;-3;-1;-20204;20271;4;1;0;2015
671;191;191;190;-2;0;-20204;20274;4;1;0;2015
672;190;191;189;4;4;-20204;20277;4;1;0;2015
673;190;191;190;-3;0;-20204;20281;4;1;0;2015
674;190;191;191;-2;-3;-20204;20284;4;1;0;2015
675;189;190;190;1;-2;-20204;20287;4;1;0;2015
676;191;190;190;15;8;-20204;20290;4;1;0;2015
677;189;190;190;-1;-3;-20204;20294;4;1;0;1954
678;189;192;190;4;8;-20204;20297;4;1;0;1954
679;189;191;190;5;-1;-20208;20300;4;1;0;1954
680;190;190;189;4;-2;-20208;20304;4;1;0;1954
681;190;191;191;-3;-4;-20208;20306;4;1;0;1954
682;190;191;189;13;-6;-20208;20310;4;1;0;1954
683;191;191;190;10;8;-20208;20313;4;1;0;1954
684;189;191;190;-6;5;-20208;20316;4;1;0;1954
685;190;191;191;-5;-6;-20208;20319;4;1;0;1954
686;190;190;190;0;-2;-20208;20323;4;1;0;1954
687;190;190;190;3;-3;-20208;20325;4;1;0;1954
688;190;190;190;-3;-3;-20208;20329;4;1;0;1954
689;189;190;190;-12;-8;-20208;20332;4;1;0;1954
690;190;190;190;-2;3;-20208;20335;4;1;0;1954
691;190;191;189;1;-1;-20208;20338;4;1;0;1954
692;190;192;190;1;-4;-20208;20342;4;1;0;1954
693;190;189;190;2;0;-20208;20345;4;1;0;1954
694;191;191;190;7;-3;-20208;20348;4;1;0;1954
695;190;191;189;-2;1;-20208;20351;4;1;0;1954
696;189;191;190;1;1;-20208;20354;4;1;0;1894
697;189;191;190;-2;0;-20208;20357;4;1;0;1894
698;190;192;190;11;6;-20213;20361;4;1;0;1894
699;190;191;191;-4;4;-20213;20364;4;1;0;1894
700;190;191;190;-2;2;-20213;20367;4;1;0;1894
701;190;191;190;2;-7;-20213;20370;4;1;0;1894
702;189;190;189;-4;1;-20213;20374;4;1;0;1894
703;190;191;190;-2;-6;-20213;20377;4;1;0;1894
704;190;191;191;-4;-11;-20213;20380;4;1;0;1894
705;190;191;191;-4;-3;-20213;20384;4;1;0;1894
706;190;191;190;3;-4;-20213;20386;4;1;0;1894
707;190;191;189;2;-1;-20213;20389;4;1;0;1894
708;190;191;190;0;4;-20213;20393;4;1;0;1894
709;190;191;191;5;-2;-20213;20396;4;1;0;1894
710;190;192;190;4;2;-20213;20399;4;1;0;1894
711;189;191;190;0;7;-20213;20402;4;1;0;1894
712;189;190;190;-4;-8;-20213;20405;4;1;0;1894
713;190;191;190;-3;-1;-20213;20409;4;1;0;1894
714;190;192;190;14;11;-20213;20412;4;1;0;1894
715;190;191;190;-5;-5;-20213;20415;4;1;0;1833
716;190;191;189;2;-1;-20213;20418;4;1;0;1833
717;189;191;189;0;1;-20221;20421;4;1;0;1833
718;191;191;190;-5;4;-20221;20425;4;1;0;1833
719;191;191;190;5;-5;-20221;20428;4;1;0;1833
720;190;191;190;-1;12;-20221;20431;4;1;0;1833
721;190;191;190;3;3;-20221;20435;4;1;0;1833
722;191;191;190;1;-1;-20221;20437;4;1;0;1833
723;189;192;190;-4;1;-20221;20441;4;1;0;1833
724;191;191;190;-1;2;-20221;20444;4;1;0;1833
725;191;190;191;-6;-8;-20221;20447;4;1;0;1833
726;190;190;191;0;3;-20221;20450;4;1;0;1833
727;190;190;190;8;1;-20221;20454;4;1;0;1833
728;189;190;190;2;9;-20221;20457;4;1;0;1833
729;189;191;190;-6;3;-20221;20460;4;1;0;1833
730;189;192;190;3;-2;-20221;20463;4;1;0;1833
731;190;191;190;-6;1;-20221;20466;4;1;0;1833
732;190;190;190;-1;-5;-20221;20469;4;1;0;1833
733;189;190;191;5;-2;-20221;20473;4;1;0;1833
734;190;191;190;-1;2;-20221;20476;4;1;0;1772
735;190;191;191;3;-1;-20221;20479;4;1;0;1772
736;190;191;190;-10;-15;-20227;20482;4;1;0;1772
737;190;191;191;-3;1;-20227;20486;4;1;0;1772
738;190;191;190;2;7;-20227;20489;4;1;0;1772
739;190;191;190;9;1;-20227;20492;4;1;0;1772
740;190;191;190;0;-6;-20227;20496;4;1;0;1772
741;189;190;190;13;-2;-20227;20498;4;1;0;1772
742;189;191;190;1;6;-20227;20501;4;1;0;1772
743;189;191;190;6;-6;-20227;20505;4;1;0;1772
744;189;191;189;9;4;-20227;20508;4;1;0;1772
745;189;191;190;-2;6;-20227;20511;4;1;0;1772
746;190;192;190;0;-2;-20227;20514;4;1;0;1772
747;190;192;190;9;7;-20227;20517;4;1;0;1772
748;190;190;190;0;-5;-20227;20521;4;1;0;1772
749;191;191;190;-4;0;-20227;20524;4;1;0;1772
750;189;191;190;-1;-8;-20227;20527;4;1;0;1772
751;189;190;190;-10;-9;-20227;20530;4;1;0;1772
752;190;192;190;0;5;-20227;20533;4;1;0;1772
753;190;190;190;7;1;-20227;20537;4;1;0;1711
754;189;191;190;3;-5;-20227;20540;4;1;0;1711
755;190;192;190;3;1;-20233;20543;4;1;0;1711
756;190;191;190;6;0;-20233;20547;4;1;0;1711
757;190;190;189;11;0;-20233;20549;4;1;0;1711
758;189;189;190;5;5;-20233;20553;4;1;0;1711
759;189;192;190;1;-8;-20233;20557;4;1;0;1711
760;191;192;190;1;6;-20233;20559;4;1;0;1711
761;190;192;190;0;3;-20233;20562;4;1;0;1711
762;189;191;190;5;4;-20233;20566;4;1;0;1711
763;190;190;190;7;0;-20233;20569;4;1;0;1711
764;190;191;190;-9;1;-20233;20572;4;1;0;1711
765;190;191;190;4;1;-20233;20575;4;1;0;1711
766;190;191;190;4;-7;-20233;20578;4;1;0;1711
767;191;192;190;-4;-3;-20233;20581;4;1;0;1711
768;189;191;191;1;5;-20233;20585;4;1;0;1711
769;190;191;190;7;3;-20238;20620;4;1;0;1650
770;190;191;189;10;7;-20238;20623;4;1;0;1650
771;189;190;190;0;-7;-20238;20627;4;1;0;1650
772;190;190;190;7;-3;-20238;20629;4;1;0;1650
773;190;191;190;2;-6;-20238;20633;4;1;0;1650
774;189;190;190;6;-2;-20238;20637;4;1;0;1650
775;190;191;190;1;-3;-20238;20639;4;1;0;1650
776;190;191;190;-5;2;-20238;20642;4;1;0;1650
777;189;190;189;9;-1;-20238;20646;4;1;0;1650
778;190;192;190;-10;12;-20238;20649;4;1;0;1650
779;189;191;190;0;3;-20238;20652;4;1;0;1650
780;191;192;190;-4;0;-20238;20655;4;1;0;1650
781;190;191;190;4;-2;-20238;20659;4;1;0;1590
782;189;191;190;6;4;-20238;20661;4;1;0;1590
783;190;191;190;8;2;-20242;20665;4;1;0;1590
784;189;190;189;1;-6;-20242;20668;4;1;0;1590
785;191;191;190;-4;12;-20242;20671;4;1;0;1590
786;190;190;191;6;1;-20242;20674;4;1;0;1590
787;190;191;189;8;7;-20242;20677;4;1;0;1590
788;190;191;190;-5;-6;-20242;20681;4;1;0;1590
789;190;192;191;-4;-1;-20242;20684;4;1;0;1590
790;189;191;190;2;3;-20242;20687;4;1;0;1590
791;191;191;190;-4;0;-20242;20690;4;1;0;1590
792;190;191;190;1;5;-20242;20693;4;1;0;1590
793;189;191;190;1;-7;-20242;20697;4;1;0;1590
794;190;191;191;1;3;-20242;20700;4;1;0;1590
795;190;191;190;-6;-4;-20242;20703;4;1;0;1590
796;191;190;190;7;-7;-20242;20707;4;1;0;1590
797;189;192;190;-1;2;-20242;20709;4;1;0;1590
798;189;191;191;1;-8;-20242;20713;4;1;0;1590
799;190;191;190;7;1;-20242;20716;4;1;0;1530
800;190;191;191;3;-18;-20242;20719;4;1;0;1530
801;191;191;190;4;5;-20242;20722;4;1;0;1530
802;190;190;190;9;14;-20245;20726;4;1;0;1530
803;190;191;191;10;2;-20245;20729;4;1;0;1530
804;191;191;190;-2;1;-20245;20732;4;1;0;1530
805;189;190;190;10;1;-20245;20735;4;1;0;1530
806;190;190;190;7;6;-20245;20738;4;1;0;1530
807;190;191;190;2;-4;-20245;20741;4;1;0;1530
808;190;190;189;2;4;-20245;20745;4;1;0;1530
809;190;190;190;-3;-1;-20245;20748;4;1;0;1530
810;190;191;190;9;6;-20245;20751;4;1;0;1530
811;189;191;189;4;14;-20245;20754;4;1;0;1530
812;190;191;190;-5;1;-20245;20758;4;1;0;1530
813;190;191;189;-4;5;-20245;20761;4;1;0;1530
814;189;191;190;-2;4;-20245;20764;4;1;0;1530
815;189;191;190;1;6;-20245;20768;4;1;0;1530
816;190;191;190;1;-1;-20245;20770;4;1;0;1530
817;189;191;190;5;-1;-20245;20773;4;1;0;1530
818;189;191;190;3;4;-20245;20777;4;1;0;1469
819;190;191;189;-3;1;-20245;20780;4;1;0;1469
820;190;191;190;0;5;-20245;20783;4;1;0;1469
821;190;190;190;1;-3;-20250;20787;4;1;0;1469
822;190;191;190;0;1;-20250;20789;4;1;0;1469
823;190;191;190;-2;5;-20250;20793;4;1;0;1469
824;191;191;190;2;5;-20250;20796;4;1;0;1469
825;191;191;190;3;-6;-20250;20799;4;1;0;1469
826;190;192;190;-9;-3;-20250;20802;4;1;0;1469
827;190;191;190;4;7;-20250;20805;4;1;0;1469
828;189;192;189;-8;1;-20250;20809;4;1;0;1469
829;190;191;190;-4;-7;-20250;20812;4;1;0;1469
830;190;191;191;-5;-11;-20250;20815;4;1;0;1469
831;190;191;191;0;-3;-20250;20818;4;1;0;1469
832;190;192;190;4;1;-20250;20821;4;1;0;1469
833;190;191;189;0;-6;-20250;20825;4;1;0;1469
834;190;191;190;0;-1;-20250;20828;4;1;0;1469
835;190;191;189;5;4;-20250;20831;4;1;0;1469
836;190;191;190;-3;4;-20250;20834;4;1;0;1469
837;190;191;191;6;5;-20250;20837;4;1;0;1409
838;190;190;191;5;8;-20250;20841;4;1;0;1409
839;190;190;190;9;-16;-20255;20845;4;1;0;1409
840;191;191;189;-2;7;-20255;20848;4;1;0;1409
841;190;191;191;-7;0;-20255;20850;4;1;0;1409
842;191;191;189;9;0;-20255;20853;4;1;0;1409
843;190;190;189;3;2;-20255;20857;4;1;0;1409
844;189;190;190;6;1;-20255;20860;4;1;0;1409
845;190;191;190;7;7;-20255;20863;4;1;0;1409
846;190;191;189;0;-2;-20255;20867;4;1;0;1409
847;189;190;190;1;4;-20255;20869;4;1;0;1409
848;190;191;190;-3;11;-20255;20873;4;1;0;1409
849;189;191;189;-4;0;-20255;20876;4;1;0;1409
850;190;190;190;4;1;-20255;20879;4;1;0;1409
851;191;192;190;8;10;-20255;20882;4;1;0;1409
852;191;191;190;6;-6;-20255;20885;4;1;0;1409
853;190;191;190;-7;4;-20255;20889;4;1;0;1409
854;190;191;190;5;-7;-20255;20892;4;1;0;1409
855;190;190;190;-3;4;-20255;20895;4;1;0;1409
856;191;191;190;-7;2;-20255;20899;4;1;0;1349
857;189;191;191;-3;2;-20255;20902;4;1;0;1349
858;190;191;190;4;5;-20277;20905;4;1;0;1349
859;190;190;190;1;8;-20277;20908;4;1;0;1349
860;190;191;190;-7;4;-20277;20911;4;1;0;1349
861;189;190;190;2;1;-20277;20914;4;1;0;1349
862;191;191;190;-10;2;-20277;20918;4;1;0;1349
863;190;190;189;0;6;-20277;20921;4;1;0;1349
864;191;191;190;-1;-1;-20277;20924;4;1;0;1349
865;189;192;190;-3;-6;-20277;20928;4;1;0;1349
866;189;192;190;4;11;-20277;20930;4;1;0;1349
867;190;190;190;-3;-7;-20277;20933;4;1;0;1349
868;190;190;189;6;-5;-20277;20937;4;1;0;1349
869;190;192;190;1;-2;-20277;20940;4;1;0;1349
870;191;190;190;-3;1;-20277;20943;4;1;0;1349
871;189;191;189;-4;5;-20277;20947;4;1;0;1349
872;191;192;190;7;-2;-20277;20949;4;1;0;1349
873;190;191;190;5;4;-20277;20953;4;1;0;1349
874;190;191;190;1;-1;-20277;20956;4;1;0;1349
875;189;190;190;-7;-4;-20277;20959;4;1;0;1289
876;190;191;190;-5;-5;-20277;20962;4;1;0;1289
877;190;192;190;-2;-2;-20308;20966;4;1;0;1289
878;190;190;190;0;4;-20308;20969;4;1;0;1289
879;190;191;190;8;10;-20308;20972;4;1;0;1289
880;190;191;190;-5;2;-20308;20975;4;1;0;1289
881;190;190;190;7;-7;-20308;20978;4;1;0;1289
882;190;191;190;-4;1;-20308;20981;4;1;0;1289
883;190;191;190;5;-7;-20308;20985;4;1;0;1289
884;189;190;191;-1;-4;-20308;20988;4;1;0;1289
885;190;191;190;1;4;-20308;20991;4;1;0;1289
886;190;191;191;-3;2;-20308;20994;4;1;0;1289
887;190;190;190;4;6;-20308;20998;4;1;0;1289
888;191;192;190;7;9;-20308;21001;4;1;0;1289
889;190;191;190;2;2;-20308;21004;4;1;0;1289
890;191;192;190;0;-11;-20308;21008;4;1;0;1289
891;190;191;190;-5;2;-20308;21010;4;1;0;1289
892;189;189;190;-8;1;-20308;21014;4;1;0;1289
893;190;191;190;0;5;-20308;21017;4;1;0;1229
894;190;191;189;-10;-1;-20308;21020;4;1;0;1229
895;189;191;190;-2;-8;-20308;21023;4;1;0;1229
896;188;192;191;4;3;-20309;21027;4;1;0;1229
897;190;190;190;7;10;-20309;21062;4;1;0;1229
898;190;191;191;7;4;-20309;21065;4;1;0;1229
899;191;191;189;6;7;-20309;21069;4;1;0;1229
900;190;191;190;0;-1;-20309;21071;4;1;0;1229
901;191;191;190;-3;4;-20309;21074;4;1;0;1229
902;190;190;190;-2;2;-20309;21078;4;1;0;1168
903;190;189;190;-1;-6;-20309;21081;4;1;0;1168
904;190;191;190;-1;-1;-20309;21084;4;1;0;1168
905;190;191;191;-6;-2;-20308;21088;4;1;0;1168
906;191;190;190;2;-5;-20308;21090;4;1;0;1168
907;189;191;190;-6;2;-20308;21094;4;1;0;1168
908;191;190;190;8;-4;-20308;21097;4;1;0;1168
909;190;191;190;2;0;-20308;21100;4;1;0;1168
910;191;191;191;-2;4;-20308;21103;4;1;0;1168
911;191;191;191;11;-12;-20308;21106;4;1;0;1168
912;189;191;189;0;-3;-20308;21110;4;1;0;1168
913;190;190;190;0;-1;-20308;21113;4;1;0;1168
914;190;189;190;7;-3;-20308;21116;4;1;0;1168
915;190;190;191;2;-2;-20308;21119;4;1;0;1168
916;190;192;190;-1;-7;-20308;21122;4;1;0;1168
917;190;191;190;-5;-10;-20308;21126;4;1;0;1168
918;190;191;190;6;1;-20308;21129;4;1;0;1168
919;190;191;189;3;9;-20308;21132;4;1;0;1168
920;190;190;190;4;4;-20308;21135;4;1;0;1168
921;190;190;190;0;-7;-20308;21138;4;1;0;1108
922;190;192;189;3;-6;-20308;21142;4;1;0;1108
923;189;190;190;1;-7;-20307;21146;4;1;0;1108
924;190;191;190;-5;-3;-20307;21149;4;1;0;1108
925;190;192;190;-10;11;-20307;21151;4;1;0;1108
926;190;190;191;4;4;-20307;21154;4;1;0;1108
927;189;191;189;-7;6;-20307;21158;4;1;0;1108
928;190;190;189;8;2;-20307;21161;4;1;0;1108
929;191;191;190;-2;-1;-20307;21164;4;1;0;1108
930;190;191;190;1;1;-20307;21168;4;1;0;1108
931;190;191;190;6;3;-20307;21170;4;1;0;1108
932;191;191;189;-1;-3;-20307;21174;4;1;0;1108
933;190;191;190;5;4;-20307;21177;4;1;0;1108
934;190;191;191;-2;8;-20307;21180;4;1;0;1108
935;189;191;190;-3;5;-20307;21183;4;1;0;1108
936;190;191;190;-3;2;-20307;21186;4;1;0;1108
937;190;192;189;-15;2;-20307;21190;4;1;0;1108
938;190;191;191;-3;1;-20307;21193;4;1;0;1108
939;190;190;190;1;-3;-20307;21196;4;1;0;1108
940;190;191;191;1;4;-20307;21199;4;1;0;1047
941;189;191;190;2;-8;-20307;21202;4;1;0;1047
942;190;191;190;-5;-5;-20306;21206;4;1;0;1047
943;190;191;191;2;-3;-20306;21210;4;1;0;1047
944;190;190;190;-12;-2;-20306;21212;4;1;0;1047
945;189;190;189;3;3;-20306;21215;4;1;0;1047
946;190;190;190;-3;1;-20306;21218;4;1;0;1047
947;190;191;189;-1;10;-20306;21222;4;1;0;1047
948;189;191;190;1;1;-20306;21225;4;1;0;1047
949;189;190;189;4;4;-20306;21228;4;1;0;1047
950;190;191;190;3;-4;-20306;21231;4;1;0;1047
951;190;191;191;-2;-2;-20306;21234;4;1;0;1047
952;190;191;190;-3;4;-20306;21238;4;1;0;1047
953;189;191;189;-2;-2;-20306;21241;4;1;0;1047
954;190;191;190;-1;5;-20306;21244;4;1;0;1047
955;190;191;190;-1;6;-20306;21247;4;1;0;1047
956;191;190;190;6;-2;-20306;21251;4;1;0;1047
957;189;190;191;0;-3;-20306;21254;4;1;0;1047
958;190;191;190;0;4;-20306;21257;4;1;0;1047
959;191;191;190;-4;-3;-20306;21260;4;1;0;986
960;191;191;191;3;1;-20306;21263;4;1;0;986
961;190;192;191;5;12;-20306;21267;4;1;0;986
962;190;191;189;8;-5;-20306;21271;4;1;0;986
963;190;191;191;6;2;-20306;21273;4;1;0;986
964;190;191;189;-10;6;-20306;21276;4;1;0;986
965;189;191;190;3;-1;-20306;21279;4;1;0;986
966;189;191;190;-1;2;-20306;21282;4;1;0;986
967;189;191;190;-4;-5;-20306;21286;4;1;0;986
968;189;191;190;-4;-2;-20306;21289;4;1;0;986
969;190;191;190;-5;-2;-20306;21292;4;1;0;986
970;190;191;190;-3;6;-20306;21295;4;1;0;986
971;190;191;190;-2;-9;-20306;21298;4;1;0;986
972;189;191;190;-3;1;-20306;21302;4;1;0;986
973;190;191;190;9;2;-20306;21305;4;1;0;986
974;190;191;190;1;5;-20306;21308;4;1;0;986
975;190;191;189;-2;-6;-20306;21312;4;1;0;986
976;190;190;189;3;-1;-20306;21315;4;1;0;986
977;191;189;190;1;-3;-20306;21318;4;1;0;986
978;190;191;190;1;-6;-20306;21321;4;1;0;925
979;190;191;190;-6;8;-20306;21324;4;1;0;925
980;190;191;189;-3;1;-20306;21327;4;1;0;925
981;189;191;190;0;-7;-20304;21331;4;1;0;925
982;191;190;189;4;-2;-20304;21334;4;1;0;925
983;190;190;190;3;-2;-20304;21337;4;1;0;925
984;190;190;189;2;1;-20304;21340;4;1;0;925
985;190;190;189;8;1;-20304;21343;4;1;0;925
986;190;191;189;-1;-8;-20304;21346;4;1;0;925
987;190;190;189;16;-2;-20304;21350;4;1;0;925
988;189;191;190;5;7;-20304;21353;4;1;0;925
989;190;190;190;-11;6;-20304;21356;4;1;0;925
990;190;190;190;-4;3;-20304;21359;4;1;0;925
991;190;191;190;-3;0;-20304;21362;4;1;0;925
992;190;191;190;6;-1;-20304;21366;4;1;0;925
993;190;190;190;-1;7;-20304;21369;4;1;0;925
994;190;190;190;6;-11;-20304;21372;4;1;0;925
995;189;191;191;-4;3;-20304;21375;4;1;0;925
996;190;191;190;0;1;-20304;21378;4;1;0;925
997;189;191;190;0;-3;-20304;21382;4;1;0;865
998;191;190;189;8;-6;-20304;21386;4;1;0;865
999;189;191;190;13;-1;-20303;21389;4;1;0;865
1000;191;192;189;6;-6;-20303;21392;4;1;0;865
1001;190;189;190;1;-3;-20303;21394;4;1;0;865
1002;190;191;190;-9;1;-20303;21398;4;1;0;865
1003;190;191;190;5;-6;-20303;21401;4;1;0;865
1004;190;191;190;-8;-9;-20303;21404;4;1;0;865
1005;190;190;191;3;8;-20303;21407;4;1;0;865
1006;190;190;189;7;-2;-20303;21410;4;1;0;865
1007;189;191;189;-3;-3;-20303;21414;4;1;0;865
1008;190;192;190;-7;4;-20303;21417;4;1;0;865
1009;191;191;189;4;4;-20303;21420;4;1;0;865
1010;191;191;191;4;-2;-20303;21423;4;1;0;865
1011;190;191;189;0;0;-20303;21426;4;1;0;865
1012;189;191;190;7;6;-20303;21430;4;1;0;865
1013;190;190;189;-1;8;-20303;21433;4;1;0;865
1014;190;190;190;-2;8;-20303;21436;4;1;0;865
1015;190;190;190;6;4;-20303;21439;4;1;0;865
