data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
578;0;0;0;39;118;-8;3;19322;0;0
579;0;0;0;35;108;-8;3;19323;0;0
580;0;0;0;48;118;-8;3;19324;0;0
581;0;0;0;47;108;-8;3;19325;0;0
582;0;0;0;37;103;-8;3;19326;0;0
583;0;0;0;33;130;-8;3;19327;0;0
584;0;0;0;32;122;-8;3;19328;0;0
585;0;0;0;52;115;-8;3;19329;0;0
586;0;0;0;46;98;-8;3;19330;0;0
587;0;0;0;47;125;-8;3;19331;0;0
588;0;0;0;47;128;-8;3;19332;0;0
589;0;0;0;41;121;-8;3;19333;0;0
590;0;0;0;46;112;-8;3;19334;0;0
591;0;0;0;47;102;-8;3;19335;0;0
592;0;0;0;42;115;-8;3;19336;0;0
593;0;0;0;54;106;-8;3;19337;0;0
594;0;0;0;44;106;-8;3;19338;0;0
595;0;0;0;44;109;-8;3;19339;0;0
596;0;0;0;45;116;-8;3;19340;0;0
597;0;0;0;45;122;-8;3;19341;0;0
598;0;0;0;42;122;-8;3;19342;0;0
599;0;0;0;38;121;-8;3;19343;0;0
600;0;0;0;36;126;-8;3;19344;0;0
601;0;0;0;47;120;-8;3;19345;0;0
602;0;0;0;46;114;-8;3;19346;0;0
603;0;0;0;33;133;-8;3;19347;0;0
604;0;0;0;38;121;-8;3;19348;0;0
605;0;0;0;38;106;-8;3;19349;0;0
606;0;0;0;35;125;-8;3;19350;0;0
607;0;0;0;53;108;-8;3;19351;0;0
608;0;0;0;41;116;-8;3;19352;0;0
609;0;0;0;34;121;-8;3;19353;0;0
610;0;0;0;42;112;-8;3;19354;0;0
611;0;0;0;41;100;-8;3;19355;0;0
612;0;0;0;45;104;-8;3;19356;0;0
613;0;0;0;52;129;-8;3;19357;0;0
614;0;0;0;38;125;-8;3;19358;0;0
615;0;0;0;42;126;-8;3;19359;0;0
616;0;0;0;50;102;-8;3;19360;0;0
617;0;0;0;45;103;-8;3;19361;0;0
618;0;0;0;43;117;-8;3;19362;0;0
619;0;0;0;38;115;-8;3;19363;0;0
620;0;0;0;53;127;-8;3;19364;0;0
621;0;0;0;37;115;-8;3;19365;0;0
622;0;0;0;41;107;-8;3;19366;0;0
623;0;0;0;44;140;-8;3;19367;0;0
624;0;0;0;32;118;-8;3;19368;0;0
625;0;0;0;53;120;-8;3;19369;0;0
626;0;0;0;41;122;-8;3;19370;0;0
627;0;0;0;34;115;-8;3;19371;0;0
628;0;0;0;39;108;-8;3;19372;0;0
629;0;0;0;42;108;-8;3;19373;0;0
630;0;0;0;38;111;-8;3;19374;0;0
631;0;0;0;56;127;-8;3;19375;0;0
632;0;0;0;55;129;-8;3;19376;0;0
633;0;0;0;61;126;-8;3;19377;0;0
634;0;0;0;59;116;-8;3;19378;0;0
635;0;0;0;47;119;-8;3;19379;0;0
636;0;0;0;43;104;-8;3;19380;0;0
637;0;0;0;40;120;-8;3;19381;0;0
638;0;0;0;47;133;-8;3;19382;0;0
639;0;0;0;46;117;-8;3;19383;0;0
640;0;0;0;46;139;-8;3;19384;0;0
641;0;0;0;40;117;-8;3;19436;0;0
642;0;0;0;48;105;-8;3;19437;0;0
643;0;0;0;38;114;-8;3;19438;0;0
644;0;0;0;44;140;-8;3;19439;0;0
645;0;0;0;60;109;-8;3;19440;0;0
646;0;0;0;37;132;-8;3;19441;0;0
647;0;0;0;34;133;-8;3;19442;0;0
648;0;0;0;43;121;-8;3;19443;0;0
649;0;0;0;42;113;-8;3;19444;0;0
650;0;0;0;41;108;-8;3;19445;0;0
651;0;0;0;35;109;-8;3;19446;0;0
652;0;0;0;54;103;-8;3;19447;0;0
653;0;0;0;41;128;-8;3;19448;0;0
654;0;0;0;34;112;-8;3;19449;0;0
655;0;0;0;34;113;-8;3;19450;0;0
656;0;0;0;57;122;-8;3;19451;0;0
657;0;0;0;44;104;-8;3;19452;0;0
658;0;0;0;40;119;-8;3;19453;0;0
659;0;0;0;42;104;-8;3;19454;0;0
660;0;0;0;45;115;-8;3;19455;0;0
661;0;0;0;46;115;-8;3;19456;0;0
662;0;0;0;44;114;-8;3;19457;0;0
663;0;0;0;32;109;-8;3;19458;0;0
664;0;0;0;44;117;-8;3;19459;0;0
665;0;0;0;35;116;-8;3;19460;0;0
666;0;0;0;38;102;-8;3;19461;0;0
667;0;0;0;40;109;-8;3;19462;0;0
668;0;0;0;43;114;-8;3;19463;0;0
669;0;0;0;41;117;-8;3;19464;0;0
670;0;0;0;32;107;-8;3;19465;0;0
671;0;0;0;42;125;-8;3;19466;0;0
672;0;0;0;35;118;-8;3;19467;0;0
673;0;0;0;53;110;-8;3;19468;0;0
674;0;0;0;35;110;-8;3;19469;0;0
675;0;0;0;40;124;-8;3;19470;0;0
676;0;0;0;32;114;-8;3;19471;0;0
677;0;0;0;38;115;-8;3;19472;0;0
678;0;0;0;35;113;-8;3;19473;0;0
679;0;0;0;37;115;-8;3;19474;0;0
680;0;0;0;40;119;-8;3;19475;0;0
681;0;0;0;47;102;-8;3;19476;0;0
682;0;0;0;48;107;-8;3;19477;0;0
683;0;0;0;44;107;-8;3;19478;0;0
684;0;0;0;41;99;-8;3;19479;0;0
685;0;0;0;40;117;-8;3;19480;0;0
686;0;0;0;44;119;-8;3;19481;0;0
687;0;0;0;36;108;-8;3;19482;0;0
688;0;0;0;37;108;-8;3;19483;0;0
689;0;0;0;31;109;-8;3;19484;0;0
690;0;0;0;47;112;-8;3;19485;0;0
691;0;0;0;44;125;-8;3;19486;0;0
692;0;0;0;40;120;-8;3;19487;0;0
693;0;0;0;52;108;-8;3;19488;0;0
694;0;0;0;41;115;-8;3;19489;0;0
695;0;0;0;53;108;-8;3;19490;0;0
696;0;0;0;48;108;-8;3;19491;0;0
697;0;0;0;37;139;-8;3;19492;0;0
698;0;0;0;47;121;-8;3;19493;0;0
699;0;0;0;50;125;-8;3;19494;0;0
700;0;0;0;45;119;-8;3;19495;0;0
701;0;0;0;36;126;-8;3;19496;0;0
702;0;0;0;35;113;-8;3;19497;0;0
703;0;0;0;52;118;-8;3;19498;0;0
704;0;0;0;41;129;-8;3;19499;0;0
705;0;0;0;50;111;-8;3;19500;0;0
706;0;0;0;39;118;-8;3;19501;0;0
707;0;0;0;44;122;-8;3;19502;0;0
708;0;0;0;41;100;-8;3;19503;0;0
709;0;0;0;35;129;-8;3;19504;0;0
710;0;0;0;42;106;-8;3;19505;0;0
711;0;0;0;41;113;-8;3;19506;0;0
712;0;0;0;48;115;-8;3;19507;0;0
713;0;0;0;34;100;-8;3;19508;0;0
714;0;0;0;35;127;-8;3;19509;0;0
715;0;0;0;35;108;-8;3;19510;0;0
716;0;0;0;39;109;-8;3;19511;0;0
717;0;0;0;41;103;-8;3;19512;0;0
718;0;0;0;35;101;-8;3;19513;0;0
719;0;0;0;47;114;-8;3;19514;0;0
720;0;0;0;34;95;-8;3;19515;0;0
721;0;0;0;41;110;-8;3;19516;0;0
722;0;0;0;45;122;-8;3;19517;0;0
723;0;0;0;43;123;-8;3;19518;0;0
724;0;0;0;39;114;-8;3;19519;0;0
725;0;0;0;39;111;-8;3;19520;0;0
726;0;0;0;47;134;-8;3;19521;0;0
727;0;0;0;39;109;-8;3;19522;0;0
728;0;0;0;40;115;-8;3;19523;0;0
729;0;0;0;53;108;-8;3;19524;0;0
730;0;0;0;51;110;-8;3;19525;0;0
731;0;0;0;43;106;-8;3;19526;0;0
732;0;0;0;52;118;-8;3;19527;0;0
733;0;0;0;48;128;-8;3;19528;0;0
734;0;0;0;36;120;-8;3;19529;0;0
735;0;0;0;48;107;-8;3;19530;0;0
736;0;0;0;50;120;-8;3;19531;0;0
737;0;0;0;40;109;-8;3;19532;0;0
738;0;0;0;45;128;-8;3;19533;0;0
739;0;0;0;30;111;-8;3;19534;0;0
740;0;0;0;43;124;-8;3;19535;0;0
741;0;0;0;53;115;-8;3;19536;0;0
742;0;0;0;48;124;-8;3;19537;0;0
743;0;0;0;48;118;-8;3;19538;0;0
744;0;0;0;44;113;-8;3;19539;0;0
745;0;0;0;34;115;-8;3;19540;0;0
746;0;0;0;42;109;-8;3;19541;0;0
747;0;0;0;44;143;-8;3;19542;0;0
748;0;0;0;54;101;-8;3;19543;0;0
749;0;0;0;47;103;-8;3;19544;0;0
750;0;0;0;46;137;-8;3;19545;0;0
751;0;0;0;47;98;-8;3;19546;0;0
752;0;0;0;46;112;-8;3;19547;0;0
753;0;0;0;41;104;-8;3;19548;0;0
754;0;0;0;48;109;-8;3;19549;0;0
755;0;0;0;35;97;-8;3;19550;0;0
756;0;0;0;38;122;-8;3;19551;0;0
757;0;0;0;39;118;-8;3;19552;0;0
758;0;0;0;47;102;-8;3;19553;0;0
759;0;0;0;44;122;-8;3;19554;0;0
760;0;0;0;48;118;-8;3;19555;0;0
761;0;0;0;38;106;-8;3;19556;0;0
762;0;0;0;44;111;-8;3;19557;0;0
763;0;0;0;35;115;-8;3;19558;0;0
764;0;0;0;32;118;-8;3;19559;0;0
765;0;0;0;47;110;-8;3;19560;0;0
766;0;0;0;39;119;-8;3;19561;0;0
767;0;0;0;44;99;-8;3;19562;0;0
768;0;0;0;44;111;-8;3;19563;0;0
769;0;0;0;47;128;-8;3;19614;0;0
770;0;0;0;41;122;-8;3;19615;0;0
771;0;0;0;46;101;-8;3;19616;0;0
772;0;0;0;56;116;-8;3;19617;0;0
773;0;0;0;34;110;-8;3;19618;0;0
774;0;0;0;41;128;-8;3;19619;0;0
775;0;0;0;42;101;-8;3;19620;0;0
776;0;0;0;41;109;-8;3;19621;0;0
777;0;0;0;58;104;-8;3;19622;0;0
778;0;0;0;27;115;-8;3;19623;0;0
779;0;0;0;39;97;-8;3;19624;0;0
780;0;0;0;38;104;-8;3;19625;0;0
781;0;0;0;38;134;-8;3;19626;0;0
782;0;0;0;42;109;-8;3;19627;0;0
783;0;0;0;47;96;-8;3;19628;0;0
784;0;0;0;36;116;-8;3;19629;0;0
785;0;0;0;36;122;-8;3;19630;0;0
786;0;0;0;34;124;-8;3;19631;0;0
787;0;0;0;37;109;-8;3;19632;0;0
788;0;0;0;39;129;-8;3;19633;0;0
789;0;0;0;37;123;-8;3;19634;0;0
790;0;0;0;42;89;-8;3;19635;0;0
791;0;0;0;30;108;-8;3;19636;0;0
792;0;0;0;40;108;-8;3;19637;0;0
793;0;0;0;47;108;-8;3;19638;0;0
794;0;0;0;33;111;-8;3;19639;0;0
795;0;0;0;56;102;-8;3;19640;0;0
796;0;0;0;54;109;-8;3;19641;0;0
797;0;0;0;39;94;-8;3;19642;0;0
798;0;0;0;38;116;-8;3;19643;0;0
799;0;0;0;51;108;-8;3;19644;0;0
800;0;0;0;47;121;-8;3;19645;0;0
801;0;0;0;38;118;-8;3;19646;0;0
802;0;0;0;46;115;-8;3;19647;0;0
803;0;0;0;35;119;-8;3;19648;0;0
804;0;0;0;41;109;-8;3;19649;0;0
805;0;0;0;32;104;-8;3;19650;0;0
806;0;0;0;41;112;-8;3;19651;0;0
807;0;0;0;44;119;-8;3;19652;0;0
808;0;0;0;45;113;-8;3;19653;0;0
809;0;0;0;51;102;-8;3;19654;0;0
810;0;0;0;43;113;-8;3;19655;0;0
811;0;0;0;35;114;-8;3;19656;0;0
812;0;0;0;43;110;-8;3;19657;0;0
813;0;0;0;45;130;-8;3;19658;0;0
814;0;0;0;38;104;-8;3;19659;0;0
815;0;0;0;40;109;-8;3;19660;0;0
816;0;0;0;36;117;-8;3;19661;0;0
817;0;0;0;50;114;-8;3;19662;0;0
818;0;0;0;37;121;-8;3;19663;0;0
819;0;0;0;41;120;-8;3;19664;0;0
820;0;0;0;41;117;-8;3;19665;0;0
821;0;0;0;35;112;-8;3;19666;0;0
822;0;0;0;44;113;-8;3;19667;0;0
823;0;0;0;41;114;-8;3;19668;0;0
824;0;0;0;35;118;-8;3;19669;0;0
825;0;0;0;53;117;-8;3;19670;0;0
826;0;0;0;45;116;-8;3;19671;0;0
827;0;0;0;47;107;-8;3;19672;0;0
828;0;0;0;55;121;-8;3;19673;0;0
829;0;0;0;36;106;-8;3;19674;0;0
830;0;0;0;45;123;-8;3;19675;0;0
831;0;0;0;31;99;-8;3;19676;0;0
832;0;0;0;42;115;-8;3;19677;0;0
833;0;0;0;40;113;-8;3;19678;0;0
834;0;0;0;38;128;-8;3;19679;0;0
835;0;0;0;47;122;-8;3;19680;0;0
836;0;0;0;48;128;-8;3;19681;0;0
837;0;0;0;35;117;-8;3;19682;0;0
838;0;0;0;37;104;-8;3;19683;0;0
839;0;0;0;49;109;-8;3;19684;0;0
840;0;0;0;42;112;-8;3;19685;0;0
841;0;0;0;34;117;-8;3;19686;0;0
842;0;0;0;41;136;-8;3;19687;0;0
843;0;0;0;58;117;-8;3;19688;0;0
844;0;0;0;43;119;-8;3;19689;0;0
845;0;0;0;37;100;-8;3;19690;0;0
846;0;0;0;62;128;-8;3;19691;0;0
847;0;0;0;51;110;-8;3;19692;0;0
848;0;0;0;37;107;-8;3;19693;0;0
849;0;0;0;41;112;-8;3;19694;0;0
850;0;0;0;41;109;-8;3;19695;0;0
851;0;0;0;40;105;-8;3;19696;0;0
852;0;0;0;36;122;-8;3;19697;0;0
853;0;0;0;46;132;-8;3;19698;0;0
854;0;0;0;39;127;-8;3;19699;0;0
855;0;0;0;41;107;-8;3;19700;0;0
856;0;0;0;56;107;-8;3;19701;0;0
857;0;0;0;38;133;-8;3;19702;0;0
858;0;0;0;59;120;-8;3;19703;0;0
859;0;0;0;40;127;-8;3;19704;0;0
860;0;0;0;35;112;-8;3;19705;0;0
861;0;0;0;37;128;-8;3;19706;0;0
862;0;0;0;47;127;-8;3;19707;0;0
863;0;0;0;41;125;-8;3;19708;0;0
864;0;0;0;44;102;-8;3;19709;0;0
865;0;0;0;52;107;-8;3;19710;0;0
866;0;0;0;45;127;-8;3;19711;0;0
867;0;0;0;43;108;-8;3;19712;0;0
868;0;0;0;46;117;-8;3;19713;0;0
869;0;0;0;28;113;-8;3;19714;0;0
870;0;0;0;35;112;-8;3;19715;0;0
871;0;0;0;44;106;-8;3;19716;0;0
872;0;0;0;35;107;-8;3;19717;0;0
873;0;0;0;46;128;-8;3;19718;0;0
874;0;0;0;53;118;-8;3;19719;0;0
875;0;0;0;35;113;-8;3;19720;0;0
876;0;0;0;47;98;-8;3;19721;0;0
877;0;0;0;41;121;-8;3;19722;0;0
878;0;0;0;47;117;-8;3;19723;0;0
879;0;0;0;39;120;-8;3;19724;0;0
880;0;0;0;50;124;-8;3;19725;0;0
881;0;0;0;41;104;-8;3;19726;0;0
882;0;0;0;38;115;-8;3;19727;0;0
883;0;0;0;32;121;-8;3;19728;0;0
884;0;0;0;37;102;-8;3;19729;0;0
885;0;0;0;44;103;-8;3;19730;0;0
886;0;0;0;44;110;-8;3;19731;0;0
887;0;0;0;40;128;-8;3;19732;0;0
888;0;0;0;47;108;-8;3;19733;0;0
889;0;0;0;42;121;-8;3;19734;0;0
890;0;0;0;37;130;-8;3;19735;0;0
891;0;0;0;38;122;-8;3;19736;0;0
892;0;0;0;43;138;-8;3;19737;0;0
893;0;0;0;36;110;-8;3;19738;0;0
894;0;0;0;50;101;-8;3;19739;0;0
895;0;0;0;47;110;-8;3;19740;0;0
896;0;0;0;28;97;-8;3;19741;0;0
897;0;0;0;54;133;-8;3;19791;0;0
898;0;0;0;44;117;-8;3;19792;0;0
899;0;0;0;46;102;-8;3;19793;0;0
900;0;0;0;39;117;-8;3;19794;0;0
901;0;0;0;40;100;-8;3;19795;0;0
902;0;0;0;34;109;-8;3;19796;0;0
903;0;0;0;51;111;-8;3;19797;0;0
904;0;0;0;43;103;-8;3;19798;0;0
905;0;0;0;50;114;-8;3;19799;0;0
906;0;0;0;39;128;-8;3;19800;0;0
907;0;0;0;36;113;-8;3;19801;0;0
908;0;0;0;42;117;-8;3;19802;0;0
909;0;0;0;39;115;-8;3;19803;0;0
910;0;0;0;28;121;-8;3;19804;0;0
911;0;0;0;48;109;-8;3;19805;0;0
912;0;0;0;35;111;-8;3;19806;0;0
913;0;0;0;37;109;-8;3;19807;0;0
914;0;0;0;44;122;-8;3;19808;0;0
915;0;0;0;71;121;-8;3;19809;0;0
916;0;0;0;33;106;-8;3;19810;0;0
917;0;0;0;48;124;-8;3;19811;0;0
918;0;0;0;45;121;-8;3;19812;0;0
919;0;0;0;49;118;-8;3;19813;0;0
920;0;0;0;40;108;-8;3;19814;0;0
921;0;0;0;41;108;-8;3;19815;0;0
922;0;0;0;49;127;-8;3;19816;0;0
923;0;0;0;49;120;-8;3;19817;0;0
924;0;0;0;43;102;-8;3;19818;0;0
925;0;0;0;42;111;-8;3;19819;0;0
926;0;0;0;34;123;-8;3;19820;0;0
927;0;0;0;57;117;-8;3;19821;0;0
928;0;0;0;41;106;-8;3;19822;0;0
929;0;0;0;47;131;-8;3;19823;0;0
930;0;0;0;37;110;-8;3;19824;0;0
931;0;0;0;33;138;-8;3;19825;0;0
932;0;0;0;46;116;-8;3;19826;0;0
933;0;0;0;47;136;-8;3;19827;0;0
934;0;0;0;38;120;-8;3;19828;0;0
935;0;0;0;43;125;-8;3;19829;0;0
936;0;0;0;29;112;-8;3;19830;0;0
937;0;0;0;39;98;-8;3;19831;0;0
938;0;0;0;33;106;-8;3;19832;0;0
939;0;0;0;45;140;-8;3;19833;0;0
940;0;0;0;30;127;-8;3;19834;0;0
941;0;0;0;48;112;-8;3;19835;0;0
942;0;0;0;34;106;-8;3;19836;0;0
943;0;0;0;33;102;-8;3;19837;0;0
944;0;0;0;49;115;-8;3;19838;0;0
945;0;0;0;39;127;-8;3;19839;0;0
946;0;0;0;46;110;-8;3;19840;0;0
947;0;0;0;30;136;-8;3;19841;0;0
948;0;0;0;38;114;-8;3;19842;0;0
949;0;0;0;51;128;-8;3;19843;0;0
950;0;0;0;42;101;-8;3;19844;0;0
951;0;0;0;44;102;-8;3;19845;0;0
952;0;0;0;35;133;-8;3;19846;0;0
953;0;0;0;37;139;-8;3;19847;0;0
954;0;0;0;41;108;-8;3;19848;0;0
955;0;0;0;47;103;-8;3;19849;0;0
956;0;0;0;47;118;-8;3;19850;0;0
957;0;0;0;34;112;-8;3;19851;0;0
958;0;0;0;46;120;-8;3;19852;0;0
959;0;0;0;56;102;-8;3;19853;0;0
960;0;0;0;44;112;-8;3;19854;0;0
961;0;0;0;44;131;-8;3;19855;0;0
962;0;0;0;43;117;-8;3;19856;0;0
963;0;0;0;39;118;-8;3;19857;0;0
964;0;0;0;38;96;-8;3;19858;0;0
965;0;0;0;21;104;-8;3;19859;0;0
966;0;0;0;31;100;-8;3;19860;0;0
967;0;0;0;38;106;-8;3;19861;0;0
968;0;0;0;47;105;-8;3;19862;0;0
969;0;0;0;45;102;-8;3;19863;0;0
970;0;0;0;50;114;-8;3;19864;0;0
971;0;0;0;43;129;-8;3;19865;0;0
972;0;0;0;32;105;-8;3;19866;0;0
973;0;0;0;41;113;-8;3;19867;0;0
974;0;0;0;40;122;-8;3;19868;0;0
975;0;0;0;41;114;-8;3;19869;0;0
976;0;0;0;43;114;-8;3;19870;0;0
977;0;0;0;50;103;-8;3;19871;0;0
978;0;0;0;43;114;-8;3;19872;0;0
979;0;0;0;45;110;-8;3;19873;0;0
980;0;0;0;42;132;-8;3;19874;0;0
981;0;0;0;45;106;-8;3;19875;0;0
982;0;0;0;39;104;-8;3;19876;0;0
983;0;0;0;35;117;-8;3;19877;0;0
984;0;0;0;44;108;-8;3;19878;0;0
985;0;0;0;41;115;-8;3;19879;0;0
986;0;0;0;33;119;-8;3;19880;0;0
987;0;0;0;52;125;-8;3;19881;0;0
988;0;0;0;41;120;-8;3;19882;0;0
989;0;0;0;42;123;-8;3;19883;0;0
990;0;0;0;48;108;-8;3;19884;0;0
991;0;0;0;36;113;-8;3;19885;0;0
992;0;0;0;43;100;-8;3;19886;0;0
993;0;0;0;36;129;-8;3;19887;0;0
994;0;0;0;53;122;-8;3;19888;0;0
995;0;0;0;41;115;-8;3;19889;0;0
996;0;0;0;40;96;-8;3;19890;0;0
997;0;0;0;41;117;-8;3;19891;0;0
998;0;0;0;54;114;-8;3;19892;0;0
999;0;0;0;58;120;-8;3;19893;0;0
1000;0;0;0;42;121;-8;3;19894;0;0
1001;0;0;0;43;122;-8;3;19895;0;0
1002;0;0;0;49;117;-8;3;19896;0;0
1003;0;0;0;39;119;-8;3;19897;0;0
1004;0;0;0;67;127;-8;3;19898;0;0
1005;0;0;0;26;105;-8;3;19899;0;0
1006;0;0;0;49;109;-8;3;19900;0;0
1007;0;0;0;47;113;-8;3;19901;0;0
1008;0;0;0;43;108;-8;3;19902;0;0
1009;0;0;0;56;122;-8;3;19903;0;0
1010;0;0;0;52;111;-8;3;19904;0;0
1011;0;0;0;37;140;-8;3;19905;0;0
1012;0;0;0;44;127;-8;3;19906;0;0
1013;0;0;0;47;127;-8;3;19907;0;0
1014;0;0;0;38;107;-8;3;19908;0;0
1015;0;0;0;41;119;-8;3;19909;0;0
1016;0;0;0;39;109;-8;3;19910;0;0
1017;0;0;0;41;108;-8;3;19911;0;0
1018;0;0;0;36;97;-8;3;19912;0;0
1019;0;0;0;38;117;-8;3;19913;0;0
1020;0;0;0;47;108;-8;3;19914;0;0
1021;0;0;0;36;129;-8;3;19915;0;0
1022;0;0;0;38;107;-8;3;19916;0;0
1023;0;0;0;48;112;-8;3;19917;0;0
1024;0;0;0;39;131;-8;8;19918;0;0
1025;0;0;0;61;130;-7;8;19970;0;0
1026;0;0;0;44;115;-7;8;19971;0;0
1027;0;0;0;50;114;-7;8;19972;0;0
1028;0;0;0;50;125;-7;8;19973;0;0
1029;0;0;0;48;112;-7;8;19974;0;0
1030;0;0;0;41;126;-7;8;19975;0;0
1031;0;0;0;41;105;-7;8;19976;0;0
1032;0;0;0;51;114;-7;8;19977;0;0
1033;0;0;0;47;108;-7;8;19978;0;0
1034;0;0;0;36;115;-7;8;19979;0;0
1035;0;0;0;34;108;-7;8;19980;0;0
1036;0;0;0;50;132;-7;8;19981;0;0
1037;0;0;0;50;128;-7;8;19982;0;0
1038;0;0;0;45;115;-7;8;19983;0;0
1039;0;0;0;48;113;-7;8;19984;0;0
1040;0;0;0;36;101;-7;8;19985;0;0
1041;0;0;0;43;101;-7;8;19986;0;0
1042;0;0;0;47;114;-7;8;19987;0;0
1043;0;0;0;59;118;-7;8;19988;0;0
1044;0;0;0;35;114;-7;8;19989;0;0
1045;0;0;0;34;108;-7;8;19990;0;0
1046;0;0;0;44;109;-7;8;19991;0;0
1047;0;0;0;49;120;-7;8;19992;0;0
1048;0;0;0;45;99;-7;8;19993;0;0
1049;0;0;0;41;108;-7;8;19994;0;0
1050;0;0;0;37;107;-7;8;19995;0;0
1051;0;0;0;38;114;-7;8;19996;0;0
1052;0;0;0;53;108;-7;8;19997;0;0
1053;0;0;0;45;123;-7;8;19998;0;0
1054;0;0;0;43;114;-7;8;19999;0;0
1055;0;0;0;36;99;-7;8;20000;0;0
1056;0;0;0;41;116;-7;8;20001;0;0
1057;0;0;0;34;112;-7;8;20002;0;0
1058;0;0;0;45;90;-7;8;20003;0;0
1059;0;0;0;43;133;-7;8;20004;0;0
1060;0;0;0;58;108;-7;8;20005;0;0
1061;0;0;0;52;120;-7;8;20006;0;0
1062;0;0;0;44;121;-7;8;20007;0;0
1063;0;0;0;39;113;-7;8;20008;0;0
1064;0;0;0;46;116;-7;8;20009;0;0
1065;0;0;0;46;113;-7;8;20010;0;0
1066;0;0;0;45;129;-7;8;20011;0;0
1067;0;0;0;49;105;-7;8;20012;0;0
1068;0;0;0;52;129;-7;8;20013;0;0
1069;0;0;0;48;108;-7;8;20014;0;0
1070;0;0;0;38;124;-7;8;20015;0;0
1071;0;0;0;34;117;-7;8;20016;0;0
1072;0;0;0;31;118;-7;8;20017;0;0
1073;0;0;0;42;100;-7;8;20018;0;0
1074;0;0;0;50;115;-7;8;20019;0;0
1075;0;0;0;41;132;-7;8;20020;0;0
1076;0;0;0;51;111;-7;8;20021;0;0
1077;0;0;0;40;115;-7;8;20022;0;0
1078;0;0;0;39;117;-7;8;20023;0;0
1079;0;0;0;44;124;-7;8;20024;0;0
1080;0;0;0;37;124;-7;8;20025;0;0
1081;0;0;0;58;106;-7;8;20026;0;0
1082;0;0;0;31;107;-7;8;20027;0;0
1083;0;0;0;42;134;-7;8;20028;0;0
1084;0;0;0;38;110;-7;8;20029;0;0
1085;0;0;0;38;115;-7;8;20030;0;0
1086;0;0;0;54;114;-7;8;20031;0;0
1087;0;0;0;40;111;-7;8;20032;0;0
1088;0;0;0;41;121;-7;8;20033;0;0
1089;0;0;0;39;109;-7;8;20034;0;0
1090;0;0;0;47;111;-7;8;20035;0;0
1091;0;0;0;43;123;-7;8;20036;0;0
1092;0;0;0;39;121;-7;8;20037;0;0
1093;0;0;0;42;104;-7;8;20038;0;0
1094;0;0;0;38;111;-7;8;20039;0;0
1095;0;0;0;32;104;-7;8;20040;0;0
1096;0;0;0;42;115;-7;8;20041;0;0
1097;0;0;0;39;112;-7;8;20042;0;0
1098;0;0;0;41;116;-7;8;20043;0;0
1099;0;0;0;42;131;-7;8;20044;0;0
1100;0;0;0;40;118;-7;8;20045;0;0
1101;0;0;0;50;110;-7;8;20046;0;0
1102;0;0;0;41;115;-7;8;20047;0;0
1103;0;0;0;45;93;-7;8;20048;0;0
1104;0;0;0;41;126;-7;8;20049;0;0
1105;0;0;0;45;108;-7;8;20050;0;0
1106;0;0;0;43;113;-7;8;20051;0;0
1107;0;0;0;39;127;-7;8;20052;0;0
1108;0;0;0;46;102;-7;8;20053;0;0
1109;0;0;0;42;109;-7;8;20054;0;0
1110;0;0;0;50;126;-7;8;20055;0;0
1111;0;0;0;49;114;-7;8;20056;0;0
1112;0;0;0;55;116;-7;8;20057;0;0
1113;0;0;0;45;108;-7;8;20058;0;0
1114;0;0;0;41;125;-7;8;20059;0;0
1115;0;0;0;44;105;-7;8;20060;0;0
1116;0;0;0;51;124;-7;8;20061;0;0
1117;0;0;0;36;121;-7;8;20062;0;0
1118;0;0;0;39;112;-7;8;20063;0;0
1119;0;0;0;50;112;-7;8;20064;0;0
1120;0;0;0;34;111;-7;8;20065;0;0
1121;0;0;0;34;121;-7;8;20066;0;0
1122;0;0;0;49;115;-7;8;20067;0;0
1123;0;0;0;47;108;-7;8;20068;0;0
1124;0;0;0;46;128;-7;8;20069;0;0
1125;0;0;0;39;146;-7;8;20070;0;0
1126;0;0;0;58;124;-7;8;20071;0;0
1127;0;0;0;48;95;-7;8;20072;0;0
1128;0;0;0;45;131;-7;8;20073;0;0
1129;0;0;0;56;116;-7;8;20074;0;0
1130;0;0;0;53;135;-7;8;20075;0;0
1131;0;0;0;47;110;-7;8;20076;0;0
1132;0;0;0;36;120;-7;8;20077;0;0
1133;0;0;0;58;133;-7;8;20078;0;0
1134;0;0;0;41;109;-7;8;20079;0;0
1135;0;0;0;34;130;-7;8;20080;0;0
1136;0;0;0;43;112;-7;8;20081;0;0
1137;0;0;0;32;138;-7;8;20082;0;0
1138;0;0;0;41;112;-7;8;20083;0;0
1139;0;0;0;57;106;-7;8;20084;0;0
1140;0;0;0;43;115;-7;8;20085;0;0
1141;0;0;0;47;108;-7;8;20086;0;0
1142;0;0;0;54;121;-7;8;20087;0;0
1143;0;0;0;40;116;-7;8;20088;0;0
1144;0;0;0;37;89;-7;8;20089;0;0
1145;0;0;0;42;115;-7;8;20090;0;0
1146;0;0;0;31;114;-7;8;20091;0;0
1147;0;0;0;39;121;-7;8;20092;0;0
1148;0;0;0;41;127;-7;8;20093;0;0
1149;0;0;0;41;109;-7;8;20094;0;0
1150;0;0;0;39;108;-7;8;20095;0;0
1151;0;0;0;35;121;-7;8;20096;0;0
