data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
578;0;0;0;39;114;-8;3;9424;0;0
579;0;0;0;47;119;-8;3;9425;0;0
580;0;0;0;38;112;-8;3;9426;0;0
581;0;0;0;42;127;-8;3;9427;0;0
582;0;0;0;40;122;-8;3;9428;0;0
583;0;0;0;34;101;-8;3;9429;0;0
584;0;0;0;44;116;-8;3;9430;0;0
585;0;0;0;44;113;-8;3;9431;0;0
586;0;0;0;45;113;-8;3;9432;0;0
587;0;0;0;35;109;-8;3;9433;0;0
588;0;0;0;45;109;-8;3;9434;0;0
589;0;0;0;42;121;-8;3;9435;0;0
590;0;0;0;39;108;-8;3;9436;0;0
591;0;0;0;31;111;-8;3;9437;0;0
592;0;0;0;54;110;-8;3;9438;0;0
593;0;0;0;37;120;-8;3;9439;0;0
594;0;0;0;40;125;-8;3;9440;0;0
595;0;0;0;40;122;-8;3;9441;0;0
596;0;0;0;41;113;-8;3;9442;0;0
597;0;0;0;40;107;-8;3;9443;0;0
598;0;0;0;54;137;-8;3;9444;0;0
599;0;0;0;41;108;-8;3;9445;0;0
600;0;0;0;57;109;-8;3;9446;0;0
601;0;0;0;57;112;-8;3;9447;0;0
602;0;0;0;46;106;-8;3;9448;0;0
603;0;0;0;44;105;-8;3;9449;0;0
604;0;0;0;38;107;-8;3;9450;0;0
605;0;0;0;34;101;-8;3;9451;0;0
606;0;0;0;52;100;-8;3;9452;0;0
607;0;0;0;38;99;-8;3;9453;0;0
608;0;0;0;42;99;-8;3;9454;0;0
609;0;0;0;55;120;-8;3;9455;0;0
610;0;0;0;47;116;-8;3;9456;0;0
611;0;0;0;38;113;-8;3;9457;0;0
612;0;0;0;33;108;-8;3;9458;0;0
613;0;0;0;38;127;-8;3;9459;0;0
614;0;0;0;38;93;-8;3;9460;0;0
615;0;0;0;56;108;-8;3;9461;0;0
616;0;0;0;41;118;-8;3;9462;0;0
617;0;0;0;43;104;-8;3;9463;0;0
618;0;0;0;47;123;-8;3;9464;0;0
619;0;0;0;41;105;-8;3;9465;0;0
620;0;0;0;36;107;-8;3;9466;0;0
621;0;0;0;47;122;-8;3;9467;0;0
622;0;0;0;36;134;-8;3;9468;0;0
623;0;0;0;47;105;-8;3;9469;0;0
624;0;0;0;38;128;-8;3;9470;0;0
625;0;0;0;34;118;-8;3;9471;0;0
626;0;0;0;36;120;-8;3;9472;0;0
627;0;0;0;39;114;-8;3;9473;0;0
628;0;0;0;45;108;-8;3;9474;0;0
629;0;0;0;38;104;-8;3;9475;0;0
630;0;0;0;54;108;-8;3;9476;0;0
631;0;0;0;47;114;-8;3;9477;0;0
632;0;0;0;37;116;-8;3;9478;0;0
633;0;0;0;40;108;-8;3;9479;0;0
634;0;0;0;47;119;-8;3;9480;0;0
635;0;0;0;52;110;-8;3;9481;0;0
636;0;0;0;32;120;-8;3;9482;0;0
637;0;0;0;54;121;-8;3;9483;0;0
638;0;0;0;38;114;-8;3;9484;0;0
639;0;0;0;41;105;-8;3;9485;0;0
640;0;0;0;42;106;-8;3;9486;0;0
641;0;0;0;37;121;-8;3;9537;0;0
642;0;0;0;35;123;-8;3;9538;0;0
643;0;0;0;29;95;-8;3;9539;0;0
644;0;0;0;47;128;-8;3;9540;0;0
645;0;0;0;42;102;-8;3;9541;0;0
646;0;0;0;45;111;-8;3;9542;0;0
647;0;0;0;34;103;-8;3;9543;0;0
648;0;0;0;44;118;-8;3;9544;0;0
649;0;0;0;41;101;-8;3;9545;0;0
650;0;0;0;51;114;-8;3;9546;0;0
651;0;0;0;39;99;-8;3;9547;0;0
652;0;0;0;52;119;-8;3;9548;0;0
653;0;0;0;40;132;-8;3;9549;0;0
654;0;0;0;48;110;-8;3;9550;0;0
655;0;0;0;37;106;-8;3;9551;0;0
656;0;0;0;36;101;-8;3;9552;0;0
657;0;0;0;47;109;-8;3;9553;0;0
658;0;0;0;40;100;-8;3;9554;0;0
659;0;0;0;41;133;-8;3;9555;0;0
660;0;0;0;51;120;-8;3;9556;0;0
661;0;0;0;43;126;-8;3;9557;0;0
662;0;0;0;36;107;-8;3;9558;0;0
663;0;0;0;41;112;-8;3;9559;0;0
664;0;0;0;56;124;-8;3;9560;0;0
665;0;0;0;31;123;-8;3;9561;0;0
666;0;0;0;43;102;-8;3;9562;0;0
667;0;0;0;34;98;-8;3;9563;0;0
668;0;0;0;53;134;-8;3;9564;0;0
669;0;0;0;32;110;-8;3;9565;0;0
670;0;0;0;30;113;-8;3;9566;0;0
671;0;0;0;38;113;-8;3;9567;0;0
672;0;0;0;38;123;-8;3;9568;0;0
673;0;0;0;34;116;-8;3;9569;0;0
674;0;0;0;57;109;-8;3;9570;0;0
675;0;0;0;32;111;-8;3;9571;0;0
676;0;0;0;40;108;-8;3;9572;0;0
677;0;0;0;47;104;-8;3;9573;0;0
678;0;0;0;48;119;-8;3;9574;0;0
679;0;0;0;53;112;-8;3;9575;0;0
680;0;0;0;44;127;-8;3;9576;0;0
681;0;0;0;51;115;-8;3;9577;0;0
682;0;0;0;45;110;-8;3;9578;0;0
683;0;0;0;38;123;-8;3;9579;0;0
684;0;0;0;41;127;-8;3;9580;0;0
685;0;0;0;36;118;-8;3;9581;0;0
686;0;0;0;51;120;-8;3;9582;0;0
687;0;0;0;40;107;-8;3;9583;0;0
688;0;0;0;33;121;-8;3;9584;0;0
689;0;0;0;46;126;-8;3;9585;0;0
690;0;0;0;37;115;-8;3;9586;0;0
691;0;0;0;34;110;-8;3;9587;0;0
692;0;0;0;31;105;-8;3;9588;0;0
693;0;0;0;32;116;-8;3;9589;0;0
694;0;0;0;51;106;-8;3;9590;0;0
695;0;0;0;41;111;-8;3;9591;0;0
696;0;0;0;39;99;-8;3;9592;0;0
697;0;0;0;41;102;-8;3;9593;0;0
698;0;0;0;35;123;-8;3;9594;0;0
699;0;0;0;34;117;-8;3;9595;0;0
700;0;0;0;47;112;-8;3;9596;0;0
701;0;0;0;43;110;-8;3;9597;0;0
702;0;0;0;53;121;-8;3;9598;0;0
703;0;0;0;44;106;-8;3;9599;0;0
704;0;0;0;45;114;-8;3;9600;0;0
705;0;0;0;56;108;-8;3;9601;0;0
706;0;0;0;47;121;-8;3;9602;0;0
707;0;0;0;37;118;-8;3;9603;0;0
708;0;0;0;45;108;-8;3;9604;0;0
709;0;0;0;39;114;-8;3;9605;0;0
710;0;0;0;37;113;-8;3;9606;0;0
711;0;0;0;37;121;-8;3;9607;0;0
712;0;0;0;38;124;-8;3;9608;0;0
713;0;0;0;42;97;-8;3;9609;0;0
714;0;0;0;43;123;-8;3;9610;0;0
715;0;0;0;52;107;-8;3;9611;0;0
716;0;0;0;38;95;-8;3;9612;0;0
717;0;0;0;32;125;-8;3;9613;0;0
718;0;0;0;40;108;-8;3;9614;0;0
719;0;0;0;41;116;-8;3;9615;0;0
720;0;0;0;43;103;-8;3;9616;0;0
721;0;0;0;47;117;-8;3;9617;0;0
722;0;0;0;41;115;-8;3;9618;0;0
723;0;0;0;35;121;-8;3;9619;0;0
724;0;0;0;48;126;-8;3;9620;0;0
725;0;0;0;45;134;-8;3;9621;0;0
726;0;0;0;36;120;-8;3;9622;0;0
727;0;0;0;37;121;-8;3;9623;0;0
728;0;0;0;38;113;-8;3;9624;0;0
729;0;0;0;31;101;-8;3;9625;0;0
730;0;0;0;42;116;-8;3;9626;0;0
731;0;0;0;44;124;-8;3;9627;0;0
732;0;0;0;41;104;-8;3;9628;0;0
733;0;0;0;37;121;-8;3;9629;0;0
734;0;0;0;33;115;-8;3;9630;0;0
735;0;0;0;51;119;-8;3;9631;0;0
736;0;0;0;46;122;-8;3;9632;0;0
737;0;0;0;40;112;-8;3;9633;0;0
738;0;0;0;48;100;-8;3;9634;0;0
739;0;0;0;65;103;-8;3;9635;0;0
740;0;0;0;40;118;-8;3;9636;0;0
741;0;0;0;37;103;-8;3;9637;0;0
742;0;0;0;33;116;-8;3;9638;0;0
743;0;0;0;58;112;-8;3;9639;0;0
744;0;0;0;42;108;-8;3;9640;0;0
745;0;0;0;43;108;-8;3;9641;0;0
746;0;0;0;39;125;-8;3;9642;0;0
747;0;0;0;33;103;-8;3;9643;0;0
748;0;0;0;45;126;-8;3;9644;0;0
749;0;0;0;41;104;-8;3;9645;0;0
750;0;0;0;48;111;-8;3;9646;0;0
751;0;0;0;43;116;-8;3;9647;0;0
752;0;0;0;44;111;-8;3;9648;0;0
753;0;0;0;33;101;-8;3;9649;0;0
754;0;0;0;49;121;-8;3;9650;0;0
755;0;0;0;34;124;-8;3;9651;0;0
756;0;0;0;47;120;-8;3;9652;0;0
757;0;0;0;33;114;-8;3;9653;0;0
758;0;0;0;36;108;-8;3;9654;0;0
759;0;0;0;65;107;-8;3;9655;0;0
760;0;0;0;32;118;-8;3;9656;0;0
761;0;0;0;38;107;-8;3;9657;0;0
762;0;0;0;31;101;-8;3;9658;0;0
763;0;0;0;38;110;-8;3;9659;0;0
764;0;0;0;54;123;-8;3;9660;0;0
765;0;0;0;43;117;-8;3;9661;0;0
766;0;0;0;45;109;-8;3;9662;0;0
767;0;0;0;34;130;-8;3;9663;0;0
768;0;0;0;42;103;-8;3;9664;0;0
769;0;0;0;35;123;-8;3;9715;0;0
770;0;0;0;29;123;-8;3;9716;0;0
771;0;0;0;48;113;-8;3;9717;0;0
772;0;0;0;48;121;-8;3;9718;0;0
773;0;0;0;41;101;-8;3;9719;0;0
774;0;0;0;53;128;-8;3;9720;0;0
775;0;0;0;45;101;-8;3;9721;0;0
776;0;0;0;42;120;-8;3;9722;0;0
777;0;0;0;32;115;-8;3;9723;0;0
778;0;0;0;37;108;-8;3;9724;0;0
779;0;0;0;37;98;-8;3;9725;0;0
780;0;0;0;41;127;-8;3;9726;0;0
781;0;0;0;43;102;-8;3;9727;0;0
782;0;0;0;32;126;-8;3;9728;0;0
783;0;0;0;39;117;-8;3;9729;0;0
784;0;0;0;51;116;-8;3;9730;0;0
785;0;0;0;44;104;-8;3;9731;0;0
786;0;0;0;39;122;-8;3;9732;0;0
787;0;0;0;36;97;-8;3;9733;0;0
788;0;0;0;43;98;-8;3;9734;0;0
789;0;0;0;34;124;-8;3;9735;0;0
790;0;0;0;32;113;-8;3;9736;0;0
791;0;0;0;31;121;-8;3;9737;0;0
792;0;0;0;43;121;-8;3;9738;0;0
793;0;0;0;43;100;-8;3;9739;0;0
794;0;0;0;41;114;-8;3;9740;0;0
795;0;0;0;47;100;-8;3;9741;0;0
796;0;0;0;49;119;-8;3;9742;0;0
797;0;0;0;44;115;-8;3;9743;0;0
798;0;0;0;35;106;-8;3;9744;0;0
799;0;0;0;42;116;-8;3;9745;0;0
800;0;0;0;38;115;-8;3;9746;0;0
801;0;0;0;31;111;-8;3;9747;0;0
802;0;0;0;34;115;-8;3;9748;0;0
803;0;0;0;45;113;-8;3;9749;0;0
804;0;0;0;46;121;-8;3;9750;0;0
805;0;0;0;34;107;-8;3;9751;0;0
806;0;0;0;33;115;-8;3;9752;0;0
807;0;0;0;36;106;-8;3;9753;0;0
808;0;0;0;45;118;-8;3;9754;0;0
809;0;0;0;35;112;-8;3;9755;0;0
810;0;0;0;27;112;-8;3;9756;0;0
811;0;0;0;47;116;-8;3;9757;0;0
812;0;0;0;45;106;-8;3;9758;0;0
813;0;0;0;40;113;-8;3;9759;0;0
814;0;0;0;41;99;-8;3;9760;0;0
815;0;0;0;34;120;-8;3;9761;0;0
816;0;0;0;40;119;-8;3;9762;0;0
817;0;0;0;42;101;-8;3;9763;0;0
818;0;0;0;38;110;-8;3;9764;0;0
819;0;0;0;34;105;-8;3;9765;0;0
820;0;0;0;31;102;-8;3;9766;0;0
821;0;0;0;40;103;-8;3;9767;0;0
822;0;0;0;36;122;-8;3;9768;0;0
823;0;0;0;35;112;-8;3;9769;0;0
824;0;0;0;42;114;-8;3;9770;0;0
825;0;0;0;36;127;-8;3;9771;0;0
826;0;0;0;48;105;-8;3;9772;0;0
827;0;0;0;43;106;-8;3;9773;0;0
828;0;0;0;38;110;-8;3;9774;0;0
829;0;0;0;29;107;-8;3;9775;0;0
830;0;0;0;39;114;-8;3;9776;0;0
831;0;0;0;43;115;-8;3;9777;0;0
832;0;0;0;46;106;-8;3;9778;0;0
833;0;0;0;34;95;-8;3;9779;0;0
834;0;0;0;45;128;-8;3;9780;0;0
835;0;0;0;46;107;-8;3;9781;0;0
836;0;0;0;48;115;-8;3;9782;0;0
837;0;0;0;48;120;-8;3;9783;0;0
838;0;0;0;41;126;-8;3;9784;0;0
839;0;0;0;37;112;-8;3;9785;0;0
840;0;0;0;39;117;-8;3;9786;0;0
841;0;0;0;35;114;-8;3;9787;0;0
842;0;0;0;47;126;-8;3;9788;0;0
843;0;0;0;35;127;-8;3;9789;0;0
844;0;0;0;35;116;-8;3;9790;0;0
845;0;0;0;38;113;-8;3;9791;0;0
846;0;0;0;41;117;-8;3;9792;0;0
847;0;0;0;43;128;-8;3;9793;0;0
848;0;0;0;40;104;-8;3;9794;0;0
849;0;0;0;42;118;-8;3;9795;0;0
850;0;0;0;32;111;-8;3;9796;0;0
851;0;0;0;35;111;-8;3;9797;0;0
852;0;0;0;45;108;-8;3;9798;0;0
853;0;0;0;40;106;-8;3;9799;0;0
854;0;0;0;31;111;-8;3;9800;0;0
855;0;0;0;39;113;-8;3;9801;0;0
856;0;0;0;35;122;-8;3;9802;0;0
857;0;0;0;43;110;-8;3;9803;0;0
858;0;0;0;43;116;-8;3;9804;0;0
859;0;0;0;38;112;-8;3;9805;0;0
860;0;0;0;47;98;-8;3;9806;0;0
861;0;0;0;45;110;-8;3;9807;0;0
862;0;0;0;44;108;-8;3;9808;0;0
863;0;0;0;29;124;-8;3;9809;0;0
864;0;0;0;47;108;-8;3;9810;0;0
865;0;0;0;48;104;-8;3;9811;0;0
866;0;0;0;40;116;-8;3;9812;0;0
867;0;0;0;34;103;-8;3;9813;0;0
868;0;0;0;57;115;-8;3;9814;0;0
869;0;0;0;50;115;-8;3;9815;0;0
870;0;0;0;32;105;-8;3;9816;0;0
871;0;0;0;47;117;-8;3;9817;0;0
872;0;0;0;42;118;-8;3;9818;0;0
873;0;0;0;53;122;-8;3;9819;0;0
874;0;0;0;37;95;-8;3;9820;0;0
875;0;0;0;40;119;-8;3;9821;0;0
876;0;0;0;60;111;-8;3;9822;0;0
877;0;0;0;40;114;-8;3;9823;0;0
878;0;0;0;45;117;-8;3;9824;0;0
879;0;0;0;42;110;-8;3;9825;0;0
880;0;0;0;45;120;-8;3;9826;0;0
881;0;0;0;36;114;-8;3;9827;0;0
882;0;0;0;34;121;-8;3;9828;0;0
883;0;0;0;39;113;-8;3;9829;0;0
884;0;0;0;35;112;-8;3;9830;0;0
885;0;0;0;41;121;-8;3;9831;0;0
886;0;0;0;43;115;-8;3;9832;0;0
887;0;0;0;37;117;-8;3;9833;0;0
888;0;0;0;29;121;-8;3;9834;0;0
889;0;0;0;33;109;-8;3;9835;0;0
890;0;0;0;38;113;-8;3;9836;0;0
891;0;0;0;47;102;-8;3;9837;0;0
892;0;0;0;34;118;-8;3;9838;0;0
893;0;0;0;38;117;-8;3;9839;0;0
894;0;0;0;35;98;-8;3;9840;0;0
895;0;0;0;38;109;-8;3;9841;0;0
896;0;0;0;46;103;-8;3;9842;0;0
897;0;0;0;50;116;-8;3;9893;0;0
898;0;0;0;39;104;-8;3;9894;0;0
899;0;0;0;40;96;-8;3;9895;0;0
900;0;0;0;45;112;-8;3;9896;0;0
901;0;0;0;35;100;-8;3;9897;0;0
902;0;0;0;40;131;-8;3;9898;0;0
903;0;0;0;44;107;-8;3;9899;0;0
904;0;0;0;38;115;-8;3;9900;0;0
905;0;0;0;40;112;-8;3;9901;0;0
906;0;0;0;31;98;-8;3;9902;0;0
907;0;0;0;44;119;-8;3;9903;0;0
908;0;0;0;47;103;-8;3;9904;0;0
909;0;0;0;36;109;-8;3;9905;0;0
910;0;0;0;36;110;-8;3;9906;0;0
911;0;0;0;42;115;-8;3;9907;0;0
912;0;0;0;45;101;-8;3;9908;0;0
913;0;0;0;30;100;-8;3;9909;0;0
914;0;0;0;45;108;-8;3;9910;0;0
915;0;0;0;40;113;-8;3;9911;0;0
916;0;0;0;37;97;-8;3;9912;0;0
917;0;0;0;34;119;-8;3;9913;0;0
918;0;0;0;38;106;-8;3;9914;0;0
919;0;0;0;40;109;-8;3;9915;0;0
920;0;0;0;37;109;-8;3;9916;0;0
921;0;0;0;42;115;-8;3;9917;0;0
922;0;0;0;55;107;-8;3;9918;0;0
923;0;0;0;36;108;-8;3;9919;0;0
924;0;0;0;41;121;-8;3;9920;0;0
925;0;0;0;47;109;-8;3;9921;0;0
926;0;0;0;42;121;-8;3;9922;0;0
927;0;0;0;43;117;-8;3;9923;0;0
928;0;0;0;47;125;-8;3;9924;0;0
929;0;0;0;58;105;-8;3;9925;0;0
930;0;0;0;51;108;-8;3;9926;0;0
931;0;0;0;41;124;-8;3;9927;0;0
932;0;0;0;40;127;-8;3;9928;0;0
933;0;0;0;49;128;-8;3;9929;0;0
934;0;0;0;49;118;-8;3;9930;0;0
935;0;0;0;39;108;-8;3;9931;0;0
936;0;0;0;35;118;-8;3;9932;0;0
937;0;0;0;36;106;-8;3;9933;0;0
938;0;0;0;35;120;-8;3;9934;0;0
939;0;0;0;37;120;-8;3;9935;0;0
940;0;0;0;41;113;-8;3;9936;0;0
941;0;0;0;44;109;-8;3;9937;0;0
942;0;0;0;39;102;-8;3;9938;0;0
943;0;0;0;39;117;-8;3;9939;0;0
944;0;0;0;37;116;-8;3;9940;0;0
945;0;0;0;34;105;-8;3;9941;0;0
946;0;0;0;41;111;-8;3;9942;0;0
947;0;0;0;49;115;-8;3;9943;0;0
948;0;0;0;34;132;-8;3;9944;0;0
949;0;0;0;52;109;-8;3;9945;0;0
950;0;0;0;33;116;-8;3;9946;0;0
951;0;0;0;36;121;-8;3;9947;0;0
952;0;0;0;39;125;-8;3;9948;0;0
953;0;0;0;42;128;-8;3;9949;0;0
954;0;0;0;44;103;-8;3;9950;0;0
955;0;0;0;40;117;-8;3;9951;0;0
956;0;0;0;41;121;-8;3;9952;0;0
957;0;0;0;29;102;-8;3;9953;0;0
958;0;0;0;39;121;-8;3;9954;0;0
959;0;0;0;39;114;-8;3;9955;0;0
960;0;0;0;35;132;-8;3;9956;0;0
961;0;0;0;50;105;-8;3;9957;0;0
962;0;0;0;35;121;-8;3;9958;0;0
963;0;0;0;46;119;-8;3;9959;0;0
964;0;0;0;43;115;-8;3;9960;0;0
965;0;0;0;45;121;-8;3;9961;0;0
966;0;0;0;40;108;-8;3;9962;0;0
967;0;0;0;43;125;-8;3;9963;0;0
968;0;0;0;43;99;-8;3;9964;0;0
969;0;0;0;33;110;-8;3;9965;0;0
970;0;0;0;41;122;-8;3;9966;0;0
971;0;0;0;37;112;-8;3;9967;0;0
972;0;0;0;32;126;-8;3;9968;0;0
973;0;0;0;38;111;-8;3;9969;0;0
974;0;0;0;36;115;-8;3;9970;0;0
975;0;0;0;37;101;-8;3;9971;0;0
976;0;0;0;39;111;-8;3;9972;0;0
977;0;0;0;42;111;-8;3;9973;0;0
978;0;0;0;35;111;-8;3;9974;0;0
979;0;0;0;34;107;-8;3;9975;0;0
980;0;0;0;25;116;-8;3;9976;0;0
981;0;0;0;30;105;-8;3;9977;0;0
982;0;0;0;53;118;-8;3;9978;0;0
983;0;0;0;39;100;-8;3;9979;0;0
984;0;0;0;45;122;-8;3;9980;0;0
985;0;0;0;45;101;-8;3;9981;0;0
986;0;0;0;32;110;-8;3;9982;0;0
987;0;0;0;36;122;-8;3;9983;0;0
988;0;0;0;40;118;-8;3;9984;0;0
989;0;0;0;37;112;-8;3;9985;0;0
990;0;0;0;44;127;-8;3;9986;0;0
991;0;0;0;43;110;-8;3;9987;0;0
992;0;0;0;49;111;-8;3;9988;0;0
993;0;0;0;28;98;-8;3;9989;0;0
994;0;0;0;35;120;-8;3;9990;0;0
995;0;0;0;39;112;-8;3;9991;0;0
996;0;0;0;36;111;-8;3;9992;0;0
997;0;0;0;41;101;-8;3;9993;0;0
998;0;0;0;37;109;-8;3;9994;0;0
999;0;0;0;43;128;-8;3;9995;0;0
1000;0;0;0;45;95;-8;3;9996;0;0
1001;0;0;0;42;118;-8;3;9997;0;0
1002;0;0;0;36;122;-8;3;9998;0;0
1003;0;0;0;47;114;-8;3;9999;0;0
1004;0;0;0;38;111;-8;3;10000;0;0
1005;0;0;0;37;123;-8;3;10001;0;0
1006;0;0;0;47;121;-8;3;10002;0;0
1007;0;0;0;43;108;-8;3;10003;0;0
1008;0;0;0;36;115;-8;3;10004;0;0
1009;0;0;0;41;105;-8;3;10005;0;0
1010;0;0;0;60;109;-8;3;10006;0;0
1011;0;0;0;30;111;-8;3;10007;0;0
1012;0;0;0;61;128;-8;3;10008;0;0
1013;0;0;0;47;125;-8;3;10009;0;0
1014;0;0;0;39;130;-8;3;10010;0;0
1015;0;0;0;31;99;-8;3;10011;0;0
1016;0;0;0;46;119;-8;3;10012;0;0
1017;0;0;0;45;103;-8;3;10013;0;0
1018;0;0;0;43;105;-8;3;10014;0;0
1019;0;0;0;54;95;-8;3;10015;0;0
1020;0;0;0;39;100;-8;3;10016;0;0
1021;0;0;0;44;101;-8;3;10017;0;0
1022;0;0;0;50;99;-8;3;10018;0;0
1023;0;0;0;41;118;-8;3;10019;0;0
1024;0;0;0;60;116;-8;3;10020;0;0
1025;0;0;0;49;124;-8;3;10071;0;0
1026;0;0;0;46;112;-8;3;10072;0;0
1027;0;0;0;53;118;-8;3;10073;0;0
1028;0;0;0;53;132;-8;3;10074;0;0
1029;0;0;0;48;99;-8;3;10075;0;0
1030;0;0;0;44;124;-8;3;10076;0;0
1031;0;0;0;48;109;-8;3;10077;0;0
1032;0;0;0;26;111;-8;3;10078;0;0
1033;0;0;0;41;102;-8;3;10079;0;0
1034;0;0;0;42;127;-8;3;10080;0;0
1035;0;0;0;41;121;-8;3;10081;0;0
1036;0;0;0;38;106;-8;3;10082;0;0
1037;0;0;0;47;131;-8;3;10083;0;0
1038;0;0;0;41;108;-8;3;10084;0;0
1039;0;0;0;44;110;-8;3;10085;0;0
1040;0;0;0;45;132;-8;3;10086;0;0
1041;0;0;0;38;101;-8;3;10087;0;0
1042;0;0;0;34;114;-8;3;10088;0;0
1043;0;0;0;38;117;-8;3;10089;0;0
1044;0;0;0;39;108;-8;3;10090;0;0
1045;0;0;0;34;117;-8;3;10091;0;0
1046;0;0;0;47;121;-8;3;10092;0;0
1047;0;0;0;43;117;-8;3;10093;0;0
1048;0;0;0;51;109;-8;3;10094;0;0
1049;0;0;0;42;115;-8;3;10095;0;0
1050;0;0;0;45;123;-8;3;10096;0;0
1051;0;0;0;33;102;-8;3;10097;0;0
1052;0;0;0;44;110;-8;3;10098;0;0
1053;0;0;0;42;101;-8;3;10099;0;0
1054;0;0;0;41;112;-8;3;10100;0;0
1055;0;0;0;40;119;-8;3;10101;0;0
1056;0;0;0;42;119;-8;3;10102;0;0
1057;0;0;0;33;126;-8;3;10103;0;0
1058;0;0;0;37;111;-8;3;10104;0;0
1059;0;0;0;40;120;-8;3;10105;0;0
1060;0;0;0;48;122;-8;3;10106;0;0
1061;0;0;0;42;111;-8;3;10107;0;0
1062;0;0;0;33;109;-8;3;10108;0;0
1063;0;0;0;44;114;-8;3;10109;0;0
1064;0;0;0;50;118;-8;3;10110;0;0
1065;0;0;0;41;113;-8;3;10111;0;0
1066;0;0;0;35;102;-8;3;10112;0;0
1067;0;0;0;45;114;-8;3;10113;0;0
1068;0;0;0;35;123;-8;3;10114;0;0
1069;0;0;0;35;129;-8;3;10115;0;0
1070;0;0;0;28;92;-8;3;10116;0;0
1071;0;0;0;37;124;-8;3;10117;0;0
1072;0;0;0;42;108;-8;3;10118;0;0
1073;0;0;0;44;126;-8;3;10119;0;0
1074;0;0;0;59;117;-8;3;10120;0;0
1075;0;0;0;33;119;-8;3;10121;0;0
1076;0;0;0;37;118;-8;3;10122;0;0
1077;0;0;0;39;103;-8;3;10123;0;0
1078;0;0;0;46;98;-8;3;10124;0;0
1079;0;0;0;33;88;-8;3;10125;0;0
1080;0;0;0;39;98;-8;3;10126;0;0
1081;0;0;0;40;117;-8;3;10127;0;0
1082;0;0;0;38;117;-8;3;10128;0;0
1083;0;0;0;45;110;-8;3;10129;0;0
1084;0;0;0;42;118;-8;3;10130;0;0
1085;0;0;0;37;110;-8;3;10131;0;0
1086;0;0;0;36;110;-8;3;10132;0;0
1087;0;0;0;41;104;-8;3;10133;0;0
1088;0;0;0;53;113;-8;3;10134;0;0
1089;0;0;0;35;114;-8;3;10135;0;0
1090;0;0;0;34;121;-8;3;10136;0;0
1091;0;0;0;43;107;-8;3;10137;0;0
1092;0;0;0;36;109;-8;3;10138;0;0
1093;0;0;0;42;109;-8;3;10139;0;0
1094;0;0;0;42;125;-8;3;10140;0;0
1095;0;0;0;39;120;-8;3;10141;0;0
1096;0;0;0;47;109;-8;3;10142;0;0
1097;0;0;0;49;120;-8;3;10143;0;0
1098;0;0;0;33;110;-8;3;10144;0;0
1099;0;0;0;52;121;-8;3;10145;0;0
1100;0;0;0;29;113;-8;3;10146;0;0
1101;0;0;0;45;103;-8;3;10147;0;0
1102;0;0;0;42;129;-8;3;10148;0;0
1103;0;0;0;48;108;-8;3;10149;0;0
1104;0;0;0;47;124;-8;3;10150;0;0
1105;0;0;0;47;118;-8;3;10151;0;0
1106;0;0;0;48;133;-8;3;10152;0;0
1107;0;0;0;42;115;-8;3;10153;0;0
1108;0;0;0;46;122;-8;3;10154;0;0
1109;0;0;0;44;115;-8;3;10155;0;0
1110;0;0;0;40;129;-8;3;10156;0;0
1111;0;0;0;36;100;-8;3;10157;0;0
1112;0;0;0;37;108;-8;3;10158;0;0
1113;0;0;0;52;108;-8;3;10159;0;0
1114;0;0;0;39;118;-8;3;10160;0;0
1115;0;0;0;35;105;-8;3;10161;0;0
1116;0;0;0;39;109;-8;3;10162;0;0
1117;0;0;0;42;116;-8;3;10163;0;0
1118;0;0;0;40;111;-8;3;10164;0;0
1119;0;0;0;43;122;-8;3;10165;0;0
1120;0;0;0;42;123;-8;3;10166;0;0
1121;0;0;0;48;116;-8;3;10167;0;0
1122;0;0;0;40;103;-8;3;10168;0;0
1123;0;0;0;38;100;-8;3;10169;0;0
1124;0;0;0;41;114;-8;3;10170;0;0
1125;0;0;0;31;121;-8;3;10171;0;0
1126;0;0;0;43;102;-8;3;10172;0;0
1127;0;0;0;39;109;-8;3;10173;0;0
1128;0;0;0;36;110;-8;3;10174;0;0
1129;0;0;0;43;98;-8;3;10175;0;0
1130;0;0;0;50;117;-8;3;10176;0;0
1131;0;0;0;42;109;-8;3;10177;0;0
1132;0;0;0;34;120;-8;3;10178;0;0
1133;0;0;0;47;108;-8;3;10179;0;0
1134;0;0;0;37;114;-8;3;10180;0;0
1135;0;0;0;36;107;-8;3;10181;0;0
1136;0;0;0;29;141;-8;3;10182;0;0
1137;0;0;0;41;105;-8;3;10183;0;0
1138;0;0;0;47;121;-8;3;10184;0;0
1139;0;0;0;45;101;-8;3;10185;0;0
1140;0;0;0;50;120;-8;3;10186;0;0
1141;0;0;0;47;115;-8;3;10187;0;0
1142;0;0;0;38;105;-8;3;10188;0;0
1143;0;0;0;47;110;-8;3;10189;0;0
1144;0;0;0;57;118;-8;3;10190;0;0
1145;0;0;0;47;120;-8;3;10191;0;0
1146;0;0;0;37;106;-8;3;10192;0;0
1147;0;0;0;45;112;-8;3;10193;0;0
1148;0;0;0;42;108;-8;3;10194;0;0
1149;0;0;0;48;115;-8;3;10195;0;0
1150;0;0;0;48;117;-8;3;10196;0;0
1151;0;0;0;33;102;-8;3;10197;0;0
