data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved
526;190;190;257;4;-7;0;53403;3;1;0;5
527;192;189;257;-2;3;0;53407;3;1;0;5
528;191;189;257;-8;7;0;53410;3;1;0;5
529;191;190;257;3;7;0;53413;3;1;0;-56
530;190;189;257;-1;6;0;53417;3;1;0;-56
531;190;189;257;2;2;0;53420;3;1;0;-56
532;191;189;257;7;10;0;53423;3;1;0;-56
533;190;190;257;-3;2;0;53426;3;1;0;-56
534;191;189;257;1;4;0;53429;3;1;0;-56
535;191;190;257;0;-1;0;53432;3;1;0;-56
536;191;190;257;8;-2;0;53435;3;1;0;-56
537;191;190;257;3;-2;0;53439;3;1;0;-56
538;190;189;257;-4;-3;0;53442;3;1;0;-56
539;190;189;257;-8;0;0;53445;3;1;0;-56
540;190;190;257;-2;-6;0;53448;3;1;0;-56
541;190;190;257;11;-1;0;53451;3;1;0;-56
542;190;190;257;3;-5;0;53455;3;1;0;-56
543;189;189;257;-3;-14;0;53458;3;1;0;-56
544;190;190;257;10;-2;0;53461;3;1;0;-56
545;191;189;257;-6;3;0;53465;4;1;0;2450
546;191;189;257;0;5;0;53468;4;1;0;2450
547;192;190;257;-1;-5;0;53471;4;1;0;2450
548;191;191;257;6;-2;0;53474;4;1;0;2450
549;190;190;257;-7;-4;0;53477;4;1;0;2450
550;191;189;257;1;-7;0;53480;4;1;0;2450
551;190;190;257;8;1;0;53483;4;1;0;2379
552;191;190;257;-3;-3;0;53487;4;1;0;2379
553;190;190;257;4;0;-260;53491;4;1;0;2379
554;191;190;257;4;-1;-260;53494;4;1;0;2379
555;190;190;257;0;-9;-260;53496;4;1;0;2379
556;190;190;257;3;2;-260;53499;4;1;0;2379
557;190;189;257;11;-2;-260;53503;4;1;0;2379
558;190;189;257;0;8;-260;53506;4;1;0;2379
559;189;190;257;5;5;-260;53509;4;1;0;2379
560;191;189;257;2;7;-260;53512;4;1;0;2379
561;191;191;257;12;8;-260;53515;4;1;0;2379
562;190;190;257;3;6;-260;53519;4;1;0;2379
563;191;191;257;1;0;-260;53522;4;1;0;2379
564;191;190;257;-7;1;-260;53525;4;1;0;2379
565;189;189;257;9;-7;-260;53528;4;1;0;2379
566;191;189;257;-2;7;-260;53531;4;1;0;2379
567;190;189;257;7;4;-260;53535;4;1;0;2379
568;191;190;257;0;5;-260;53538;4;1;0;2379
569;191;188;257;6;-1;-260;53541;4;1;0;2379
570;192;190;257;2;1;-260;53544;4;1;0;2318
571;191;190;257;1;8;-260;53547;4;1;0;2318
572;191;191;257;6;-9;-5539;53551;4;1;0;2318
573;191;190;257;-3;6;-5539;53555;4;1;0;2318
574;191;191;257;3;5;-5539;53557;4;1;0;2318
575;190;189;257;1;10;-5539;53560;4;1;0;2318
576;191;190;257;-2;7;-5539;53563;4;1;0;2318
577;190;190;257;7;11;-5539;53567;4;1;0;2318
578;191;191;257;5;20;-5539;53570;4;1;0;2318
579;191;189;257;2;7;-5539;53573;4;1;0;2318
580;192;190;257;-8;0;-5539;53576;4;1;0;2318
581;190;190;257;15;-3;-5539;53579;4;1;0;2318
582;190;189;257;1;0;-5539;53583;4;1;0;2318
583;191;191;257;3;0;-5539;53586;4;1;0;2318
584;189;190;257;2;-8;-5539;53589;4;1;0;2318
585;190;188;257;0;-5;-5539;53592;4;1;0;2318
586;192;189;257;-4;10;-5539;53596;4;1;0;2318
587;190;190;257;5;0;-5539;53599;4;1;0;2318
588;192;189;257;-3;2;-5539;53602;4;1;0;2318
589;191;190;257;6;-1;-5539;53605;4;1;0;2257
590;191;189;257;-1;5;-5539;53608;4;1;0;2257
591;191;190;257;10;7;-15316;53612;4;1;0;2257
592;190;190;257;-3;2;-15316;53616;4;1;0;2257
593;190;190;257;6;-2;-15316;53618;4;1;0;2257
594;191;189;257;-1;-3;-15316;53621;4;1;0;2257
595;190;190;257;6;3;-15316;53624;4;1;0;2257
596;190;190;257;-3;-9;-15316;53627;4;1;0;2257
597;190;189;257;-8;-1;-15316;53631;4;1;0;2257
598;191;190;257;-4;0;-15316;53634;4;1;0;2257
599;190;190;257;9;-3;-15316;53637;4;1;0;2257
600;191;190;257;-5;-3;-15316;53640;4;1;0;2257
601;190;189;257;2;-4;-15316;53643;4;1;0;2257
602;190;190;257;5;3;-15316;53647;4;1;0;2257
603;190;190;257;1;1;-15316;53650;4;1;0;2257
604;191;189;257;-2;10;-15316;53653;4;1;0;2257
605;191;190;257;-2;3;-15316;53657;4;1;0;2257
606;190;190;257;1;5;-15316;53659;4;1;0;2257
607;191;188;257;-3;2;-15316;53663;4;1;0;2257
608;191;189;257;6;4;-15316;53666;4;1;0;2196
609;190;190;257;1;-6;-15316;53669;4;1;0;2196
610;190;190;257;-2;-5;-15316;53672;4;1;0;2196
611;193;190;257;0;-4;-19999;53676;4;1;0;2196
612;190;189;257;5;-3;-19999;53679;4;1;0;2196
613;190;189;257;2;-7;-19999;53682;4;1;0;2196
614;191;190;257;0;-1;-19999;53685;4;1;0;2196
615;191;190;257;0;-2;-19999;53688;4;1;0;2196
616;190;190;257;1;0;-19999;53691;4;1;0;2196
617;191;189;257;5;1;-19999;53695;4;1;0;2196
618;191;190;257;4;-4;-19999;53698;4;1;0;2196
619;191;189;257;2;3;-19999;53701;4;1;0;2196
620;191;189;257;-1;2;-19999;53704;4;1;0;2196
621;191;189;257;0;-5;-19999;53708;4;1;0;2196
622;191;189;257;2;10;-19999;53711;4;1;0;2196
623;191;190;257;2;-11;-19999;53714;4;1;0;2196
624;191;189;257;6;-1;-19999;53718;4;1;0;2196
625;191;190;257;-10;2;-19999;53720;4;1;0;2196
626;191;190;257;4;-9;-19999;53723;4;1;0;2196
627;190;189;257;6;0;-19999;53727;4;1;0;2135
628;191;190;257;11;-4;-19999;53730;4;1;0;2135
629;190;190;257;-8;2;-19999;53733;4;1;0;2135
630;192;190;257;-1;0;-20200;53737;4;1;0;2135
631;191;189;257;-1;7;-20200;53739;4;1;0;2135
632;190;190;257;9;-6;-20200;53743;4;1;0;2135
633;190;189;257;0;0;-20200;53746;4;1;0;2135
634;190;190;257;1;-6;-20200;53749;4;1;0;2135
635;190;189;257;-2;3;-20200;53752;4;1;0;2135
636;191;190;257;5;-5;-20200;53755;4;1;0;2135
637;191;189;257;-14;-6;-20200;53759;4;1;0;2135
638;190;190;257;-6;2;-20200;53762;4;1;0;2135
639;191;190;257;3;-1;-20200;53765;4;1;0;2135
640;190;190;257;5;-5;-20200;53769;4;1;0;2135
641;190;190;257;11;11;-20202;53820;4;1;0;2074
642;191;190;257;-4;-1;-20202;53823;4;1;0;2074
643;190;188;257;9;5;-20202;53826;4;1;0;2074
644;190;190;257;8;-1;-20202;53830;4;1;0;2074
645;191;190;257;-8;-10;-20202;53832;4;1;0;2074
646;191;190;257;-13;-1;-20202;53835;4;1;0;2074
647;191;189;257;-11;-7;-20202;53839;4;1;0;2074
648;190;190;257;-6;5;-20202;53842;4;1;0;2074
649;190;191;257;7;-4;-20202;53845;4;1;0;2074
650;190;189;257;-3;-2;-20202;53848;4;1;0;2013
651;190;190;257;5;-6;-20202;53852;4;1;0;2013
652;190;190;257;-1;8;-20202;53855;4;1;0;2013
653;191;189;257;-1;-5;-20204;53858;4;1;0;2013
654;191;189;257;8;-5;-20204;53861;4;1;0;2013
655;189;189;257;3;-8;-20204;53864;4;1;0;2013
656;190;190;257;-3;9;-20204;53867;4;1;0;2013
657;190;189;257;-3;-7;-20204;53871;4;1;0;2013
658;189;190;257;7;3;-20204;53874;4;1;0;2013
659;191;190;257;-3;-9;-20204;53877;4;1;0;2013
660;190;189;257;-4;-6;-20204;53881;4;1;0;2013
661;190;189;257;0;0;-20204;53883;4;1;0;2013
662;190;190;257;6;0;-20204;53887;4;1;0;2013
663;190;191;257;1;5;-20204;53891;4;1;0;2013
664;191;190;257;4;-13;-20204;53893;4;1;0;2013
665;190;189;257;6;9;-20204;53896;4;1;0;2013
666;191;189;257;1;12;-20204;53900;4;1;0;2013
667;191;190;257;-2;6;-20204;53903;4;1;0;2013
668;190;190;257;3;-20;-20204;53906;4;1;0;2013
669;189;189;257;-6;12;-20204;53909;4;1;0;1952
670;190;190;257;3;-4;-20204;53913;4;1;0;1952
671;190;190;257;-2;-4;-20204;53915;4;1;0;1952
672;190;189;257;1;1;-20211;53919;4;1;0;1952
673;191;190;257;-2;-3;-20211;53922;4;1;0;1952
674;190;190;257;-7;-9;-20211;53925;4;1;0;1952
675;191;189;257;-1;-7;-20211;53928;4;1;0;1952
676;190;190;257;-4;0;-20211;53932;4;1;0;1952
677;191;189;257;3;2;-20211;53935;4;1;0;1952
678;191;190;257;0;-5;-20211;53938;4;1;0;1952
679;191;191;257;3;0;-20211;53942;4;1;0;1952
680;190;189;257;6;7;-20211;53944;4;1;0;1952
681;191;189;257;0;7;-20211;53947;4;1;0;1952
682;190;189;257;2;-5;-20211;53951;4;1;0;1952
683;190;190;257;4;3;-20211;53954;4;1;0;1952
684;190;190;257;-1;2;-20211;53957;4;1;0;1952
685;190;189;257;5;4;-20211;53961;4;1;0;1952
686;191;190;257;-4;-7;-20211;53963;4;1;0;1952
687;190;190;257;0;-9;-20211;53967;4;1;0;1952
688;190;190;257;-5;-1;-20211;53970;4;1;0;1891
689;192;189;257;6;7;-20211;53973;4;1;0;1891
690;190;189;257;2;1;-20211;53976;4;1;0;1891
691;191;190;257;1;0;-20215;53979;4;1;0;1891
692;191;189;257;0;-3;-20215;53983;4;1;0;1891
693;191;189;257;3;-4;-20215;53986;4;1;0;1891
694;191;190;257;3;-2;-20215;53989;4;1;0;1891
695;191;190;257;-6;-9;-20215;53992;4;1;0;1891
696;190;190;257;-2;3;-20215;53995;4;1;0;1891
697;191;190;257;4;6;-20215;53999;4;1;0;1891
698;190;189;257;-3;-1;-20215;54002;4;1;0;1891
699;189;190;257;-3;3;-20215;54005;4;1;0;1891
700;190;190;257;1;-4;-20215;54008;4;1;0;1891
701;190;190;257;2;-4;-20215;54012;4;1;0;1891
702;190;190;257;-3;0;-20215;54015;4;1;0;1891
703;190;189;257;3;-9;-20215;54018;4;1;0;1891
704;190;190;257;2;-5;-20215;54022;4;1;0;1891
705;190;190;257;2;6;-20215;54024;4;1;0;1891
706;190;190;257;3;2;-20215;54027;4;1;0;1891
707;190;189;257;1;2;-20215;54031;4;1;0;1831
708;189;189;257;-5;-6;-20215;54034;4;1;0;1831
709;190;190;257;4;3;-20215;54037;4;1;0;1831
710;190;189;257;-1;-5;-20224;54041;4;1;0;1831
711;190;189;257;-4;6;-20224;54043;4;1;0;1831
712;190;189;257;3;5;-20224;54047;4;1;0;1831
713;192;190;257;-2;1;-20224;54050;4;1;0;1831
714;189;189;257;-7;9;-20224;54053;4;1;0;1831
715;189;191;257;1;-8;-20224;54056;4;1;0;1831
716;190;189;257;9;2;-20224;54059;4;1;0;1831
717;189;190;257;1;7;-20224;54063;4;1;0;1831
718;191;190;257;-8;0;-20224;54066;4;1;0;1831
719;191;190;257;-6;-6;-20224;54069;4;1;0;1831
720;190;190;257;11;-6;-20224;54072;4;1;0;1831
721;189;189;257;-7;0;-20224;54075;4;1;0;1831
722;191;189;257;7;13;-20224;54079;4;1;0;1831
723;192;189;257;-2;-6;-20224;54082;4;1;0;1831
724;191;190;257;-8;-1;-20224;54085;4;1;0;1831
725;192;190;257;1;1;-20224;54088;4;1;0;1831
726;191;190;257;0;-5;-20224;54092;4;1;0;1771
727;190;189;257;-1;4;-20224;54095;4;1;0;1771
728;190;190;257;-3;2;-20230;54099;4;1;0;1771
729;190;189;257;-3;-2;-20230;54102;4;1;0;1771
730;190;190;257;-3;1;-20230;54104;4;1;0;1771
731;190;189;257;4;3;-20230;54108;4;1;0;1771
732;190;189;257;3;-1;-20230;54111;4;1;0;1771
733;191;190;257;10;8;-20230;54114;4;1;0;1771
734;189;190;257;-2;-14;-20230;54117;4;1;0;1771
735;191;189;257;1;6;-20230;54120;4;1;0;1771
736;190;190;257;-2;-6;-20230;54124;4;1;0;1771
737;190;190;257;-3;-6;-20230;54127;4;1;0;1771
738;190;190;257;4;-5;-20230;54130;4;1;0;1771
739;190;189;257;8;0;-20230;54133;4;1;0;1771
740;190;190;257;5;-6;-20230;54136;4;1;0;1771
741;190;190;257;7;-1;-20230;54140;4;1;0;1771
742;191;190;257;8;-3;-20230;54143;4;1;0;1771
743;191;189;257;0;10;-20230;54146;4;1;0;1771
744;190;190;257;5;4;-20230;54149;4;1;0;1771
745;191;190;257;-5;-10;-20230;54152;4;1;0;1710
746;190;189;257;-5;7;-20230;54156;4;1;0;1710
747;190;190;257;-2;-10;-20233;54160;4;1;0;1710
748;190;190;257;5;4;-20233;54163;4;1;0;1710
749;192;190;257;1;-5;-20233;54165;4;1;0;1710
750;189;189;257;3;2;-20233;54168;4;1;0;1710
751;191;190;257;-2;3;-20233;54172;4;1;0;1710
752;190;189;257;4;4;-20233;54175;4;1;0;1710
753;191;190;257;2;-1;-20233;54178;4;1;0;1710
754;191;191;257;13;6;-20233;54181;4;1;0;1710
755;192;190;257;3;-14;-20233;54184;4;1;0;1710
756;191;190;257;3;5;-20233;54188;4;1;0;1710
757;190;190;257;4;4;-20233;54191;4;1;0;1710
758;190;190;257;6;-5;-20233;54194;4;1;0;1710
759;190;190;257;-9;-7;-20233;54197;4;1;0;1710
760;190;191;257;2;-11;-20233;54200;4;1;0;1710
761;191;190;257;-5;-4;-20233;54204;4;1;0;1710
762;191;189;257;1;9;-20233;54207;4;1;0;1710
763;190;189;257;-3;1;-20233;54210;4;1;0;1710
764;191;189;257;7;5;-20233;54214;4;1;0;1650
765;191;190;257;3;-5;-20233;54217;4;1;0;1650
766;191;189;257;1;-1;-20239;54220;4;1;0;1650
767;191;190;257;-1;-2;-20239;54224;4;1;0;1650
768;191;189;257;-1;0;-20239;54226;4;1;0;1650
769;191;190;257;5;9;-20239;54274;4;1;0;1589
770;190;189;257;9;-1;-20239;54278;4;1;0;1589
771;191;189;257;3;-9;-20243;54281;4;1;0;1589
772;190;189;257;2;2;-20243;54285;4;1;0;1589
773;191;189;257;-3;-5;-20243;54287;4;1;0;1589
774;190;190;257;0;-5;-20243;54290;4;1;0;1589
775;190;190;257;-1;-5;-20243;54293;4;1;0;1589
776;190;190;257;-6;-4;-20243;54296;4;1;0;1589
777;191;189;257;9;4;-20243;54300;4;1;0;1589
778;190;189;257;6;1;-20243;54303;4;1;0;1589
779;191;190;257;-1;2;-20243;54306;4;1;0;1589
780;190;190;257;6;-6;-20243;54309;4;1;0;1589
781;190;190;257;1;-6;-20243;54312;4;1;0;1589
782;189;189;257;-3;-2;-20243;54316;4;1;0;1589
783;191;190;257;1;5;-20243;54319;4;1;0;1589
784;190;190;257;5;-3;-20243;54322;4;1;0;1589
785;190;189;257;0;7;-20243;54325;4;1;0;1589
786;190;190;257;0;5;-20243;54328;4;1;0;1589
787;191;189;257;-6;8;-20243;54332;4;1;0;1589
788;191;190;257;-6;8;-20243;54335;4;1;0;1528
789;189;189;257;5;-1;-20243;54339;4;1;0;1528
790;190;190;257;3;-6;-20248;54342;4;1;0;1528
791;190;189;257;4;4;-20248;54345;4;1;0;1528
792;191;189;257;-4;-1;-20248;54348;4;1;0;1528
793;191;190;257;1;4;-20248;54351;4;1;0;1528
794;191;190;257;-7;-2;-20248;54354;4;1;0;1528
795;190;189;257;2;8;-20248;54357;4;1;0;1528
796;190;190;257;1;1;-20248;54360;4;1;0;1528
797;190;190;257;5;-11;-20248;54364;4;1;0;1528
798;190;189;257;3;2;-20248;54367;4;1;0;1528
799;191;189;257;-9;1;-20248;54370;4;1;0;1528
800;191;190;257;-2;-6;-20248;54373;4;1;0;1528
801;191;190;257;5;-4;-20248;54376;4;1;0;1528
802;191;190;257;-4;-2;-20248;54380;4;1;0;1528
803;190;190;257;0;-10;-20248;54383;4;1;0;1528
804;190;190;257;0;1;-20248;54386;4;1;0;1528
805;190;190;257;6;-4;-20248;54389;4;1;0;1528
806;190;188;257;-5;0;-20248;54392;4;1;0;1528
807;191;190;257;3;-2;-20248;54396;4;1;0;1467
808;190;191;257;-1;-9;-20248;54399;4;1;0;1467
809;190;190;257;-1;2;-20252;54403;4;1;0;1467
810;190;190;257;-8;-4;-20252;54406;4;1;0;1467
811;191;190;257;-4;14;-20252;54408;4;1;0;1467
812;191;190;257;4;-1;-20252;54412;4;1;0;1467
813;190;190;257;-3;-8;-20252;54415;4;1;0;1467
814;190;189;257;-1;3;-20252;54418;4;1;0;1467
815;190;189;257;-4;-2;-20252;54421;4;1;0;1467
816;190;191;257;2;-1;-20252;54424;4;1;0;1467
817;191;190;257;1;2;-20252;54428;4;1;0;1467
818;190;190;257;3;4;-20252;54431;4;1;0;1467
819;190;190;257;0;-5;-20252;54434;4;1;0;1467
820;190;189;257;-7;3;-20252;54437;4;1;0;1467
821;191;189;257;0;-2;-20252;54440;4;1;0;1467
822;192;190;257;-6;-1;-20252;54444;4;1;0;1467
823;190;190;257;-4;-4;-20252;54447;4;1;0;1467
824;190;190;257;-2;-1;-20252;54450;4;1;0;1467
825;190;190;257;-8;2;-20252;54453;4;1;0;1467
826;191;190;257;6;0;-20252;54456;4;1;0;1406
827;192;190;257;3;4;-20252;54460;4;1;0;1406
828;190;190;257;2;0;-20261;54464;4;1;0;1406
829;190;190;257;4;-5;-20261;54467;4;1;0;1406
830;190;190;257;-5;0;-20261;54469;4;1;0;1406
831;191;189;257;4;4;-20261;54472;4;1;0;1406
832;190;189;257;5;-3;-20261;54476;4;1;0;1406
833;191;189;257;-4;1;-20261;54479;4;1;0;1406
834;191;190;257;4;0;-20261;54482;4;1;0;1406
835;190;190;257;-7;-5;-20261;54485;4;1;0;1406
836;190;189;257;6;-4;-20261;54488;4;1;0;1406
837;190;190;257;-3;-7;-20261;54492;4;1;0;1406
838;191;190;257;4;4;-20261;54495;4;1;0;1406
839;191;190;257;-3;1;-20261;54498;4;1;0;1406
840;191;190;257;-6;2;-20261;54501;4;1;0;1406
841;190;190;257;6;-8;-20261;54504;4;1;0;1406
842;189;190;257;1;1;-20261;54508;4;1;0;1406
843;191;189;257;5;4;-20261;54511;4;1;0;1406
844;190;189;257;3;-4;-20261;54514;4;1;0;1406
845;191;189;257;-8;-9;-20261;54517;4;1;0;1345
846;190;189;257;5;3;-20261;54520;4;1;0;1345
847;191;189;257;5;6;-20261;54524;4;1;0;1345
848;191;190;257;-8;-4;-20303;54528;4;1;0;1345
849;191;190;257;-4;4;-20303;54530;4;1;0;1345
850;191;190;257;1;-7;-20303;54533;4;1;0;1345
851;191;190;257;-2;-2;-20303;54536;4;1;0;1345
852;190;190;257;6;5;-20303;54540;4;1;0;1345
853;190;190;257;-8;2;-20303;54543;4;1;0;1345
854;191;190;257;-3;-1;-20303;54546;4;1;0;1345
855;191;190;257;3;-4;-20303;54549;4;1;0;1345
856;191;189;257;1;4;-20303;54552;4;1;0;1345
857;192;190;257;-5;-5;-20303;54556;4;1;0;1345
858;191;190;257;-3;-2;-20303;54559;4;1;0;1345
859;192;190;257;-4;2;-20303;54562;4;1;0;1345
860;191;189;257;-4;2;-20303;54565;4;1;0;1345
861;191;190;257;0;1;-20303;54569;4;1;0;1345
862;190;190;257;-3;-3;-20303;54572;4;1;0;1345
863;191;189;257;2;1;-20303;54575;4;1;0;1345
864;190;189;257;11;-6;-20303;54578;4;1;0;1284
865;190;189;257;4;-5;-20303;54581;4;1;0;1284
866;190;190;257;3;10;-20303;54585;4;1;0;1284
867;190;189;257;0;-6;-20307;54589;4;1;0;1284
868;191;190;257;13;-10;-20307;54591;4;1;0;1284
869;191;190;257;-7;-6;-20307;54594;4;1;0;1284
870;191;190;257;2;5;-20307;54597;4;1;0;1284
871;190;190;257;-10;1;-20307;54600;4;1;0;1284
872;191;189;257;8;5;-20307;54604;4;1;0;1284
873;190;190;257;7;5;-20307;54607;4;1;0;1284
874;191;189;257;1;0;-20307;54610;4;1;0;1284
875;190;189;257;4;1;-20307;54613;4;1;0;1284
876;191;190;257;-3;-6;-20307;54616;4;1;0;1284
877;190;190;257;2;-5;-20307;54620;4;1;0;1284
878;190;189;257;-4;-3;-20307;54623;4;1;0;1284
879;190;190;257;5;-3;-20307;54626;4;1;0;1284
880;192;189;257;2;-3;-20307;54630;4;1;0;1284
881;191;190;257;-1;-12;-20307;54632;4;1;0;1284
882;191;189;257;5;0;-20307;54636;4;1;0;1284
883;191;190;257;1;-8;-20307;54639;4;1;0;1223
884;189;190;257;-9;15;-20307;54642;4;1;0;1223
885;191;189;257;1;1;-20307;54645;4;1;0;1223
886;191;189;257;-1;-3;-20307;54649;4;1;0;1223
887;191;189;257;2;-4;-20307;54652;4;1;0;1223
888;191;189;257;1;-3;-20307;54655;4;1;0;1223
889;191;191;257;0;-12;-20307;54658;4;1;0;1223
890;191;190;257;3;0;-20307;54661;4;1;0;1223
891;191;190;257;1;-5;-20307;54664;4;1;0;1223
892;191;189;257;1;-3;-20307;54668;4;1;0;1223
893;190;190;257;15;-5;-20307;54671;4;1;0;1223
894;191;190;257;6;-3;-20307;54674;4;1;0;1223
895;191;190;257;3;-3;-20307;54677;4;1;0;1223
896;191;188;257;7;9;-20307;54681;4;1;0;1223
897;191;190;257;-3;8;-20307;54732;4;1;0;1162
898;191;188;257;-9;2;-20307;54735;4;1;0;1162
899;190;189;257;-1;-6;-20307;54738;4;1;0;1162
900;190;189;257;4;3;-20307;54742;4;1;0;1162
901;190;189;257;7;10;-20307;54744;4;1;0;1162
902;190;190;257;-5;4;-20307;54748;4;1;0;1162
903;191;190;257;-4;6;-20307;54752;4;1;0;1162
904;190;190;257;-3;-5;-20307;54754;4;1;0;1162
905;192;189;257;-1;-6;-20307;54757;4;1;0;1162
906;190;190;257;2;3;-20307;54761;4;1;0;1101
907;190;190;257;-5;-2;-20307;54764;4;1;0;1101
908;191;189;257;2;0;-20307;54767;4;1;0;1101
909;190;189;257;-1;-9;-20306;54771;4;1;0;1101
910;190;190;257;-5;-10;-20306;54773;4;1;0;1101
911;189;191;257;3;-7;-20306;54776;4;1;0;1101
912;190;189;257;4;-3;-20306;54780;4;1;0;1101
913;190;190;257;0;-4;-20306;54783;4;1;0;1101
914;191;189;257;-1;-2;-20306;54786;4;1;0;1101
915;191;190;257;1;-11;-20306;54789;4;1;0;1101
916;191;190;257;4;7;-20306;54793;4;1;0;1101
917;192;189;257;-4;2;-20306;54796;4;1;0;1101
918;189;190;257;-4;-6;-20306;54799;4;1;0;1101
919;190;189;257;-12;-2;-20306;54803;4;1;0;1101
920;190;190;257;-8;-2;-20306;54805;4;1;0;1101
921;190;189;257;2;-5;-20306;54809;4;1;0;1101
922;191;190;257;2;-6;-20306;54812;4;1;0;1101
923;191;190;257;5;7;-20306;54815;4;1;0;1101
924;191;189;257;-3;-9;-20306;54818;4;1;0;1101
925;191;189;257;1;4;-20306;54821;4;1;0;1040
926;189;190;257;-4;0;-20306;54825;4;1;0;1040
927;191;190;257;-12;7;-20306;54828;4;1;0;1040
928;191;189;257;10;7;-20305;54831;4;1;0;1040
929;190;190;257;-1;-4;-20305;54834;4;1;0;1040
930;191;190;257;6;-7;-20305;54837;4;1;0;1040
931;190;190;257;3;-1;-20305;54841;4;1;0;1040
932;191;190;257;-1;-9;-20305;54844;4;1;0;1040
933;190;189;257;3;0;-20305;54847;4;1;0;1040
934;191;189;257;-1;-4;-20305;54850;4;1;0;1040
935;190;189;257;10;0;-20305;54854;4;1;0;1040
936;190;190;257;1;-6;-20305;54857;4;1;0;1040
937;190;190;257;2;1;-20305;54860;4;1;0;1040
938;190;190;257;-10;-10;-20305;54864;4;1;0;1040
939;190;190;257;0;-6;-20305;54866;4;1;0;1040
940;190;190;257;-1;3;-20305;54869;4;1;0;1040
941;191;189;257;0;-9;-20305;54873;4;1;0;1040
942;190;190;257;-2;4;-20305;54876;4;1;0;1040
943;189;189;257;3;3;-20305;54879;4;1;0;1040
944;191;189;257;8;11;-20305;54882;4;1;0;979
945;190;190;257;0;-4;-20305;54886;4;1;0;979
946;190;190;257;-1;-4;-20305;54889;4;1;0;979
947;190;189;257;-2;-3;-20304;54892;4;1;0;979
948;190;189;257;-9;-2;-20304;54896;4;1;0;979
949;191;190;257;6;1;-20304;54898;4;1;0;979
950;190;190;257;3;-1;-20304;54901;4;1;0;979
951;191;189;257;-8;-5;-20304;54905;4;1;0;979
952;190;190;257;-3;-1;-20304;54908;4;1;0;979
953;191;189;257;1;4;-20304;54911;4;1;0;979
954;192;190;257;-8;-1;-20304;54915;4;1;0;979
955;191;190;257;10;0;-20304;54917;4;1;0;979
956;190;190;257;0;3;-20304;54921;4;1;0;979
957;190;190;257;2;2;-20304;54924;4;1;0;979
958;190;191;257;4;-4;-20304;54927;4;1;0;979
959;191;190;257;2;2;-20304;54930;4;1;0;979
960;190;189;257;-4;0;-20304;54934;4;1;0;979
961;191;190;257;-6;5;-20304;54937;4;1;0;979
962;190;190;257;6;-3;-20304;54940;4;1;0;979
963;191;190;257;-3;-3;-20304;54943;4;1;0;918
964;190;190;257;7;-3;-20304;54946;4;1;0;918
965;190;190;257;5;-17;-20304;54949;4;1;0;918
966;190;190;257;9;-7;-20303;54953;4;1;0;918
967;190;190;257;-3;7;-20303;54956;4;1;0;918
968;191;190;257;12;0;-20303;54959;4;1;0;918
969;190;189;257;9;3;-20303;54962;4;1;0;918
970;190;189;257;-4;7;-20303;54965;4;1;0;918
971;190;189;257;5;-3;-20303;54969;4;1;0;918
972;190;190;257;5;-3;-20303;54972;4;1;0;918
973;190;188;257;5;-13;-20303;54975;4;1;0;918
974;191;189;257;-4;-6;-20303;54978;4;1;0;918
975;191;191;257;4;3;-20303;54981;4;1;0;918
976;190;190;257;0;-3;-20303;54985;4;1;0;918
977;190;189;257;-12;-5;-20303;54988;4;1;0;918
978;190;189;257;1;0;-20303;54991;4;1;0;918
979;191;190;257;-4;2;-20303;54995;4;1;0;918
980;190;190;257;3;4;-20303;54997;4;1;0;918
981;190;189;257;3;-4;-20303;55001;4;1;0;918
982;191;189;257;7;-4;-20303;55004;4;1;0;858
983;191;189;257;0;0;-20303;55007;4;1;0;858
984;191;189;257;-5;-4;-20303;55010;4;1;0;858
985;189;190;257;3;-2;-20302;55014;4;1;0;858
986;190;190;257;2;-11;-20302;55017;4;1;0;858
987;191;190;257;-3;-5;-20302;55020;4;1;0;858
988;190;190;257;-2;-2;-20302;55023;4;1;0;858
989;190;190;257;-1;-6;-20302;55026;4;1;0;858
990;191;189;257;-10;-2;-20302;55029;4;1;0;858
991;190;190;257;3;-10;-20302;55033;4;1;0;858
992;192;191;257;8;1;-20302;55036;4;1;0;858
993;191;190;257;3;0;-20302;55039;4;1;0;858
994;191;189;257;1;-2;-20302;55042;4;1;0;858
995;192;189;257;-3;-1;-20302;55046;4;1;0;858
996;191;189;257;-4;-3;-20302;55049;4;1;0;858
997;191;190;257;3;-2;-20302;55052;4;1;0;858
998;190;189;257;6;3;-20302;55056;4;1;0;858
999;190;189;257;-2;-6;-20302;55058;4;1;0;858
1000;189;190;257;4;-7;-20302;55061;4;1;0;858
1001;190;190;257;5;-8;-20302;55065;4;1;0;797
1002;191;189;257;2;2;-20302;55068;4;1;0;797
1003;190;189;257;7;-7;-20302;55071;4;1;0;797
1004;190;190;257;8;1;-20300;55075;4;1;0;797
1005;190;190;257;13;-2;-20300;55077;4;1;0;797
1006;190;189;257;-1;0;-20300;55081;4;1;0;797
1007;190;189;257;2;1;-20300;55084;4;1;0;797
1008;190;188;257;-14;-3;-20300;55087;4;1;0;797
1009;190;191;257;12;-6;-20300;55090;4;1;0;797
1010;191;189;257;-1;-1;-20300;55093;4;1;0;797
1011;190;190;257;-2;-4;-20300;55097;4;1;0;797
1012;191;190;257;4;-14;-20300;55100;4;1;0;797
