data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
2858;0;0;0;-2;-15;-1958;5;61788;0;0
2859;0;0;0;-1;-2;-1958;5;61790;0;0
2860;0;0;0;-5;7;-1958;5;61792;0;0
2861;0;0;0;6;10;-1958;5;61794;0;0
2862;0;0;0;0;16;-1958;5;61796;0;0
2863;0;0;0;-3;0;-1958;5;61798;0;0
2864;0;0;0;5;0;-1958;5;61800;0;0
2865;0;0;0;13;0;-1958;5;61802;0;0
2866;0;0;0;1;0;-1958;5;61804;0;0
2867;0;0;0;2;-9;-1958;5;61806;0;0
2868;0;0;0;8;0;-1958;5;61808;0;0
2869;0;0;0;7;-1;-1047;5;61810;0;0
2870;0;0;0;13;-7;-1047;5;61812;0;0
2871;0;0;0;7;5;-1047;5;61814;0;0
2872;0;0;0;5;28;-1047;5;61816;0;0
2873;0;0;0;1;9;-1047;5;61818;0;0
2874;0;0;0;4;-3;-1047;5;61820;0;0
2875;0;0;0;7;0;-1047;5;61822;0;0
2876;0;0;0;0;9;-1047;5;61824;0;0
2877;0;0;0;0;4;-1047;5;61826;0;0
2878;0;0;0;5;21;-1047;5;61828;0;0
2879;0;0;0;7;11;-1047;5;61830;0;0
2880;0;0;0;7;-10;-1047;5;61832;0;0
2881;0;0;0;1;15;-1047;5;61834;0;0
2882;0;0;0;17;3;-1047;5;61836;0;0
2883;0;0;0;6;12;-1047;5;61838;0;0
2884;0;0;0;8;5;-1047;5;61840;0;0
2885;0;0;0;14;-10;-1047;5;61842;0;0
2886;0;0;0;5;4;-1047;5;61844;0;0
2887;0;0;0;7;14;-1047;5;61846;0;0
2888;0;0;0;7;11;-1047;5;61848;0;0
2889;0;0;0;20;2;4855;5;61850;0;0
2890;0;0;0;-5;26;4855;5;61852;0;0
2891;0;0;0;4;1;4855;5;61854;0;0
2892;0;0;0;7;14;4855;5;61856;0;0
2893;0;0;0;13;14;4855;5;61858;0;0
2894;0;0;0;26;29;4855;5;61860;0;0
2895;0;0;0;19;11;4855;5;61862;0;0
2896;0;0;0;22;5;4855;5;61864;0;0
2897;0;0;0;11;-3;4855;5;61866;0;0
2898;0;0;0;7;-6;4855;5;61868;0;0
2899;0;0;0;4;-3;4855;5;61870;0;0
2900;0;0;0;-6;-7;4855;5;61872;0;0
2901;0;0;0;1;15;4855;5;61874;0;0
2902;0;0;0;8;3;4855;5;61876;0;0
2903;0;0;0;3;0;4855;5;61878;0;0
2904;0;0;0;-7;-7;4855;5;61880;0;0
2905;0;0;0;15;-6;4855;5;61882;0;0
2906;0;0;0;-4;-1;4855;5;61884;0;0
2907;0;0;0;1;0;4855;5;61886;0;0
2908;0;0;0;-20;5;4855;5;61888;0;0
2909;0;0;0;-5;-16;14616;5;61890;0;0
2910;0;0;0;1;3;14616;5;61892;0;0
2911;0;0;0;-9;0;14616;5;61894;0;0
2912;0;0;0;-6;1;14616;5;61896;0;0
2913;0;0;0;-5;11;14616;5;61898;0;0
2914;0;0;0;8;6;14616;5;61900;0;0
2915;0;0;0;6;3;14616;5;61902;0;0
2916;0;0;0;12;-4;14616;5;61904;0;0
2917;0;0;0;-2;0;14616;5;61906;0;0
2918;0;0;0;3;-1;14616;5;61908;0;0
2919;0;0;0;6;2;14616;5;61910;0;0
2920;0;0;0;-2;8;14616;5;61912;0;0
2921;0;0;0;0;-10;14616;5;61914;0;0
2922;0;0;0;0;-8;14616;5;61916;0;0
2923;0;0;0;4;3;14616;5;61918;0;0
2924;0;0;0;8;-16;14616;5;61920;0;0
2925;0;0;0;21;0;14616;5;61922;0;0
2926;0;0;0;7;6;14616;5;61924;0;0
2927;0;0;0;-8;-10;14616;5;61926;0;0
2928;0;0;0;1;-5;14616;5;61928;0;0
2929;0;0;0;6;9;19757;5;61930;0;0
2930;0;0;0;9;-7;19757;5;61932;0;0
2931;0;0;0;0;16;19757;5;61934;0;0
2932;0;0;0;1;-5;19757;5;61936;0;0
2933;0;0;0;0;-4;19757;5;61938;0;0
2934;0;0;0;17;-13;19757;5;61940;0;0
2935;0;0;0;-3;14;19757;5;61942;0;0
2936;0;0;0;11;-12;19757;5;61944;0;0
2937;0;0;0;8;4;19757;5;61946;0;0
2938;0;0;0;7;11;19757;5;61948;0;0
2939;0;0;0;-1;-11;19757;5;61950;0;0
2940;0;0;0;1;-3;19757;5;61952;0;0
2941;0;0;0;7;-9;19757;5;61954;0;0
2942;0;0;0;11;5;19757;5;61956;0;0
2943;0;0;0;-5;-1;19757;5;61958;0;0
2944;0;0;0;6;-12;19757;5;61960;0;0
2945;0;0;0;12;3;19466;5;62010;0;0
2946;0;0;0;5;16;19466;5;62012;0;0
2947;0;0;0;5;18;19466;5;62014;0;0
2948;0;0;0;-7;18;19466;5;62016;0;0
2949;0;0;0;0;2;19466;5;62018;0;0
2950;0;0;0;0;11;19466;5;62020;0;0
2951;0;0;0;4;11;19466;5;62022;0;0
2952;0;0;0;6;22;19466;5;62024;0;0
2953;0;0;0;0;6;19466;5;62026;0;0
2954;0;0;0;4;10;19466;5;62028;0;0
2955;0;0;0;3;22;19466;5;62030;0;0
2956;0;0;0;6;4;19466;5;62032;0;0
2957;0;0;0;21;17;19466;5;62034;0;0
2958;0;0;0;19;19;19466;5;62036;0;0
2959;0;0;0;17;22;19466;5;62038;0;0
2960;0;0;0;6;26;19466;5;62040;0;0
2961;0;0;0;7;19;19466;5;62042;0;0
2962;0;0;0;14;35;19466;5;62044;0;0
2963;0;0;0;9;5;19466;5;62046;0;0
2964;0;0;0;5;-1;19466;5;62048;0;0
2965;0;0;0;31;4;13571;5;62050;0;0
2966;0;0;0;15;3;13571;5;62052;0;0
2967;0;0;0;18;7;13571;5;62054;0;0
2968;0;0;0;10;23;13571;5;62056;0;0
2969;0;0;0;13;0;13571;5;62058;0;0
2970;0;0;0;17;12;13571;5;62060;0;0
2971;0;0;0;15;3;13571;5;62062;0;0
2972;0;0;0;12;16;13571;5;62064;0;0
2973;0;0;0;14;33;13571;5;62066;0;0
2974;0;0;0;-5;20;13571;5;62068;0;0
2975;0;0;0;10;-6;13571;5;62070;0;0
2976;0;0;0;-1;-5;13571;5;62072;0;0
2977;0;0;0;-6;0;13571;5;62074;0;0
2978;0;0;0;-10;13;13571;5;62076;0;0
2979;0;0;0;7;-6;13571;5;62078;0;0
2980;0;0;0;-9;-3;13571;5;62080;0;0
2981;0;0;0;-4;0;13571;5;62082;0;0
2982;0;0;0;-10;-8;13571;5;62084;0;0
2983;0;0;0;2;3;13571;5;62086;0;0
2984;0;0;0;2;-2;13571;5;62088;0;0
2985;0;0;0;25;-12;3900;5;62090;0;0
2986;0;0;0;-4;11;3900;5;62092;0;0
2987;0;0;0;8;11;3900;5;62094;0;0
2988;0;0;0;1;-20;3900;5;62096;0;0
2989;0;0;0;2;-4;3900;5;62098;0;0
2990;0;0;0;6;9;3900;5;62100;0;0
2991;0;0;0;0;0;3900;5;62102;0;0
2992;0;0;0;1;15;3900;5;62104;0;0
2993;0;0;0;10;-7;3900;5;62106;0;0
2994;0;0;0;15;3;3900;5;62108;0;0
2995;0;0;0;-14;-11;3900;5;62110;0;0
2996;0;0;0;9;14;3900;5;62112;0;0
2997;0;0;0;20;7;3900;5;62114;0;0
2998;0;0;0;-3;2;3900;5;62116;0;0
2999;0;0;0;-5;8;3900;5;62118;0;0
3000;0;0;0;5;-8;3900;5;62120;0;0
3001;0;0;0;14;-9;3900;5;62122;0;0
3002;0;0;0;7;7;3900;5;62124;0;0
3003;0;0;0;-2;7;3900;5;62126;0;0
3004;0;0;0;16;-1;-1221;5;62128;0;0
3005;0;0;0;0;-5;-1221;5;62130;0;0
3006;0;0;0;2;-10;-1221;5;62132;0;0
3007;0;0;0;-6;22;-1221;5;62134;0;0
3008;0;0;0;4;-1;-1221;5;62136;0;0
3009;0;0;0;10;12;-1221;5;62138;0;0
3010;0;0;0;10;2;-1221;5;62140;0;0
3011;0;0;0;3;-5;-1221;5;62142;0;0
3012;0;0;0;-5;10;-1221;5;62144;0;0
3013;0;0;0;-4;0;-1221;5;62146;0;0
3014;0;0;0;0;3;-1221;5;62148;0;0
3015;0;0;0;-1;3;-1221;5;62150;0;0
3016;0;0;0;0;3;-1221;5;62152;0;0
3017;0;0;0;-5;15;-1221;5;62154;0;0
3018;0;0;0;-5;-7;-1221;5;62156;0;0
3019;0;0;0;-1;5;-1221;5;62158;0;0
3020;0;0;0;-6;3;-1221;5;62160;0;0
3021;0;0;0;1;-7;-1221;5;62162;0;0
3022;0;0;0;5;-13;-1221;5;62164;0;0
3023;0;0;0;1;9;-1982;5;62166;0;0
3024;0;0;0;0;5;-1982;5;62168;0;0
3025;0;0;0;-4;9;-1982;5;62170;0;0
3026;0;0;0;-12;-5;-1982;5;62172;0;0
3027;0;0;0;14;-2;-1982;5;62174;0;0
3028;0;0;0;3;-10;-1982;5;62176;0;0
3029;0;0;0;0;2;-1982;5;62178;0;0
3030;0;0;0;-1;11;-1982;5;62180;0;0
3031;0;0;0;-8;10;-1982;5;62182;0;0
3032;0;0;0;-3;0;-1982;5;62184;0;0
3033;0;0;0;5;0;-1982;5;62186;0;0
3034;0;0;0;3;-12;-1982;5;62188;0;0
3035;0;0;0;20;-5;-1982;5;62190;0;0
3036;0;0;0;-1;4;-1982;5;62192;0;0
3037;0;0;0;-4;8;-1982;5;62194;0;0
3038;0;0;0;6;12;-1982;5;62196;0;0
3039;0;0;0;-6;15;-1982;5;62198;0;0
3040;0;0;0;11;-4;-1982;5;62200;0;0
3041;0;0;0;6;12;-1982;5;62202;0;0
3042;0;0;0;9;-9;-1982;5;62204;0;0
3043;0;0;0;-3;7;-1984;5;62206;0;0
3044;0;0;0;17;-4;-1984;5;62208;0;0
3045;0;0;0;1;2;-1984;5;62210;0;0
3046;0;0;0;-3;-7;-1984;5;62212;0;0
3047;0;0;0;4;15;-1984;5;62214;0;0
3048;0;0;0;0;5;-1984;5;62216;0;0
3049;0;0;0;8;-16;-1984;5;62218;0;0
3050;0;0;0;-5;2;-1984;5;62220;0;0
3051;0;0;0;-4;-4;-1984;5;62222;0;0
3052;0;0;0;-1;22;-1984;5;62224;0;0
3053;0;0;0;11;-11;-1984;5;62226;0;0
3054;0;0;0;7;13;-1984;5;62228;0;0
3055;0;0;0;-5;11;-1984;5;62230;0;0
3056;0;0;0;0;-3;-1984;5;62232;0;0
3057;0;0;0;22;4;-1984;5;62234;0;0
3058;0;0;0;-3;2;-1984;5;62236;0;0
3059;0;0;0;3;-6;-1984;5;62238;0;0
3060;0;0;0;17;-20;-1984;5;62240;0;0
3061;0;0;0;8;5;-1984;5;62242;0;0
3062;0;0;0;7;2;-1984;5;62244;0;0
3063;0;0;0;-1;9;-1987;5;62246;0;0
3064;0;0;0;1;9;-1987;5;62248;0;0
3065;0;0;0;-2;-3;-1987;5;62250;0;0
3066;0;0;0;8;9;-1987;5;62252;0;0
3067;0;0;0;14;5;-1987;5;62254;0;0
3068;0;0;0;12;-1;-1987;5;62256;0;0
3069;0;0;0;-6;-3;-1987;5;62258;0;0
3070;0;0;0;-5;20;-1987;5;62260;0;0
3071;0;0;0;-9;7;-1987;5;62262;0;0
3072;0;0;0;22;-9;-1987;5;62264;0;0
3073;0;0;0;0;16;-1987;5;62314;0;0
3074;0;0;0;7;29;-1987;5;62316;0;0
3075;0;0;0;-4;12;-1987;5;62318;0;0
3076;0;0;0;-6;6;-1987;5;62320;0;0
3077;0;0;0;13;-2;-1987;5;62322;0;0
3078;0;0;0;-9;3;-1989;5;62324;0;0
3079;0;0;0;-3;9;-1989;5;62326;0;0
3080;0;0;0;7;12;-1989;5;62328;0;0
3081;0;0;0;-5;3;-1989;5;62330;0;0
3082;0;0;0;10;1;-1989;5;62332;0;0
3083;0;0;0;-3;9;-1989;5;62334;0;0
3084;0;0;0;5;-9;-1989;5;62336;0;0
3085;0;0;0;-11;-3;-1989;5;62338;0;0
3086;0;0;0;-3;15;-1989;5;62340;0;0
3087;0;0;0;-6;0;-1989;5;62342;0;0
3088;0;0;0;0;-10;-1989;5;62344;0;0
3089;0;0;0;-3;0;-1989;5;62346;0;0
3090;0;0;0;0;11;-1989;5;62348;0;0
3091;0;0;0;0;-5;-1989;5;62350;0;0
3092;0;0;0;0;-7;-1989;5;62352;0;0
3093;0;0;0;11;14;-1989;5;62354;0;0
3094;0;0;0;3;-22;-1989;5;62356;0;0
3095;0;0;0;-10;8;-1989;5;62358;0;0
3096;0;0;0;1;6;-1989;5;62360;0;0
3097;0;0;0;0;9;-1989;5;62362;0;0
3098;0;0;0;0;-6;-1991;5;62364;0;0
3099;0;0;0;-3;10;-1991;5;62366;0;0
3100;0;0;0;7;-5;-1991;5;62368;0;0
3101;0;0;0;7;0;-1991;5;62370;0;0
3102;0;0;0;8;-2;-1991;5;62372;0;0
3103;0;0;0;5;22;-1991;5;62374;0;0
3104;0;0;0;5;0;-1991;5;62376;0;0
3105;0;0;0;3;-8;-1991;5;62378;0;0
3106;0;0;0;-2;0;-1991;5;62380;0;0
3107;0;0;0;4;3;-1991;5;62382;0;0
3108;0;0;0;-4;6;-1991;5;62384;0;0
3109;0;0;0;-5;19;-1991;5;62386;0;0
3110;0;0;0;17;-14;-1991;5;62388;0;0
3111;0;0;0;2;-3;-1991;5;62390;0;0
3112;0;0;0;6;-5;-1991;5;62392;0;0
3113;0;0;0;-3;16;-1991;5;62394;0;0
3114;0;0;0;-5;0;-1991;5;62396;0;0
3115;0;0;0;0;5;-1991;5;62398;0;0
3116;0;0;0;1;-3;-1991;5;62400;0;0
3117;0;0;0;6;-1;-1994;5;62402;0;0
3118;0;0;0;-2;2;-1994;5;62404;0;0
3119;0;0;0;6;-6;-1994;5;62406;0;0
3120;0;0;0;4;-6;-1994;5;62408;0;0
3121;0;0;0;0;0;-1994;5;62410;0;0
3122;0;0;0;-4;13;-1994;5;62412;0;0
3123;0;0;0;15;-1;-1994;5;62414;0;0
3124;0;0;0;-4;3;-1994;5;62416;0;0
3125;0;0;0;-8;2;-1994;5;62418;0;0
3126;0;0;0;14;10;-1994;5;62420;0;0
3127;0;0;0;-10;-11;-1994;5;62422;0;0
3128;0;0;0;2;-4;-1994;5;62424;0;0
3129;0;0;0;8;2;-1994;5;62426;0;0
3130;0;0;0;1;-16;-1994;5;62428;0;0
3131;0;0;0;-5;0;-1994;5;62430;0;0
3132;0;0;0;0;-7;-1994;5;62432;0;0
3133;0;0;0;0;5;-1994;5;62434;0;0
3134;0;0;0;0;0;-1994;5;62436;0;0
3135;0;0;0;0;-2;-1994;5;62438;0;0
3136;0;0;0;-10;16;-1994;5;62440;0;0
3137;0;0;0;-3;-14;-1996;5;62442;0;0
3138;0;0;0;9;8;-1996;5;62444;0;0
3139;0;0;0;-8;-4;-1996;5;62446;0;0
3140;0;0;0;14;0;-1996;5;62448;0;0
3141;0;0;0;17;19;-1996;5;62450;0;0
3142;0;0;0;-2;-14;-1996;5;62452;0;0
3143;0;0;0;-7;0;-1996;5;62454;0;0
3144;0;0;0;13;0;-1996;5;62456;0;0
3145;0;0;0;1;4;-1996;5;62458;0;0
3146;0;0;0;4;11;-1996;5;62460;0;0
3147;0;0;0;6;8;-1996;5;62462;0;0
3148;0;0;0;8;-18;-1996;5;62464;0;0
3149;0;0;0;1;-6;-1996;5;62466;0;0
3150;0;0;0;0;1;-1996;5;62468;0;0
3151;0;0;0;-3;-2;-1996;5;62470;0;0
3152;0;0;0;-5;7;-1996;5;62472;0;0
3153;0;0;0;13;-2;-1996;5;62474;0;0
3154;0;0;0;0;21;-1996;5;62476;0;0
3155;0;0;0;4;-11;-1996;5;62478;0;0
3156;0;0;0;1;-6;-1996;5;62480;0;0
3157;0;0;0;-4;-3;-2000;5;62482;0;0
3158;0;0;0;1;0;-2000;5;62484;0;0
3159;0;0;0;0;0;-2000;5;62486;0;0
3160;0;0;0;-6;-4;-2000;5;62488;0;0
3161;0;0;0;6;-11;-2000;5;62490;0;0
3162;0;0;0;3;-5;-2000;5;62492;0;0
3163;0;0;0;3;0;-2000;5;62494;0;0
3164;0;0;0;12;-16;-2000;5;62496;0;0
3165;0;0;0;14;2;-2000;5;62498;0;0
3166;0;0;0;7;4;-2000;5;62500;0;0
3167;0;0;0;4;3;-2000;5;62502;0;0
3168;0;0;0;13;-4;-2000;5;62504;0;0
3169;0;0;0;8;3;-2000;5;62506;0;0
3170;0;0;0;5;12;-2000;5;62508;0;0
3171;0;0;0;-10;-4;-2000;5;62510;0;0
3172;0;0;0;1;0;-2000;5;62512;0;0
3173;0;0;0;5;-3;-2000;5;62514;0;0
3174;0;0;0;3;-8;-2000;5;62516;0;0
3175;0;0;0;-5;-3;-2000;5;62518;0;0
3176;0;0;0;7;-12;-2002;5;62520;0;0
3177;0;0;0;2;-7;-2002;5;62522;0;0
3178;0;0;0;0;3;-2002;5;62524;0;0
3179;0;0;0;3;3;-2002;5;62526;0;0
3180;0;0;0;0;-3;-2002;5;62528;0;0
3181;0;0;0;-5;0;-2002;5;62530;0;0
3182;0;0;0;9;0;-2002;5;62532;0;0
3183;0;0;0;7;8;-2002;5;62534;0;0
3184;0;0;0;-12;10;-2002;5;62536;0;0
3185;0;0;0;5;17;-2002;5;62538;0;0
3186;0;0;0;8;-3;-2002;5;62540;0;0
3187;0;0;0;7;-4;-2002;5;62542;0;0
3188;0;0;0;-5;-9;-2002;5;62544;0;0
3189;0;0;0;6;0;-2002;5;62546;0;0
3190;0;0;0;12;3;-2002;5;62548;0;0
3191;0;0;0;-1;-5;-2002;5;62550;0;0
3192;0;0;0;1;3;-2002;5;62552;0;0
3193;0;0;0;-7;-10;-2002;5;62554;0;0
3194;0;0;0;7;3;-2002;5;62556;0;0
3195;0;0;0;5;-6;-2002;5;62558;0;0
3196;0;0;0;3;11;-2006;5;62560;0;0
3197;0;0;0;18;0;-2006;5;62562;0;0
3198;0;0;0;9;-8;-2006;5;62564;0;0
3199;0;0;0;1;-3;-2006;5;62566;0;0
3200;0;0;0;-4;0;-2006;5;62568;0;0
3201;0;0;0;7;8;-2012;5;62618;0;0
3202;0;0;0;-9;7;-2012;5;62620;0;0
3203;0;0;0;-1;22;-2012;5;62622;0;0
3204;0;0;0;7;-3;-2012;5;62624;0;0
3205;0;0;0;-3;6;-2012;5;62626;0;0
3206;0;0;0;1;11;-2012;5;62628;0;0
3207;0;0;0;9;5;-2012;5;62630;0;0
3208;0;0;0;-3;4;-2012;5;62632;0;0
3209;0;0;0;8;10;-2012;5;62634;0;0
3210;0;0;0;0;-5;-2012;5;62636;0;0
3211;0;0;0;6;-4;-2012;5;62638;0;0
3212;0;0;0;2;0;-2019;5;62640;0;0
3213;0;0;0;-1;-4;-2019;5;62642;0;0
3214;0;0;0;0;-8;-2019;5;62644;0;0
3215;0;0;0;1;10;-2019;5;62646;0;0
3216;0;0;0;0;6;-2019;5;62648;0;0
3217;0;0;0;0;1;-2019;5;62650;0;0
3218;0;0;0;1;7;-2019;5;62652;0;0
3219;0;0;0;6;-6;-2019;5;62654;0;0
3220;0;0;0;1;3;-2019;5;62656;0;0
3221;0;0;0;1;16;-2019;5;62658;0;0
3222;0;0;0;0;14;-2019;5;62660;0;0
3223;0;0;0;10;-5;-2019;5;62662;0;0
3224;0;0;0;2;-3;-2019;5;62664;0;0
3225;0;0;0;0;-7;-2019;5;62666;0;0
3226;0;0;0;10;-12;-2019;5;62668;0;0
3227;0;0;0;10;-7;-2019;5;62670;0;0
3228;0;0;0;8;17;-2019;5;62672;0;0
3229;0;0;0;7;-3;-2019;5;62674;0;0
3230;0;0;0;1;-6;-2019;5;62676;0;0
3231;0;0;0;10;-1;-2021;5;62678;0;0
3232;0;0;0;2;0;-2021;5;62680;0;0
3233;0;0;0;3;-6;-2021;5;62682;0;0
3234;0;0;0;-8;1;-2021;5;62684;0;0
3235;0;0;0;-8;1;-2021;5;62686;0;0
3236;0;0;0;-1;-9;-2021;5;62688;0;0
3237;0;0;0;3;-9;-2021;5;62690;0;0
3238;0;0;0;0;0;-2021;5;62692;0;0
3239;0;0;0;2;18;-2021;5;62694;0;0
3240;0;0;0;2;-8;-2021;5;62696;0;0
3241;0;0;0;0;8;-2021;5;62698;0;0
3242;0;0;0;7;6;-2021;5;62700;0;0
3243;0;0;0;8;7;-2021;5;62702;0;0
3244;0;0;0;3;9;-2021;5;62704;0;0
3245;0;0;0;-4;10;-2021;5;62706;0;0
3246;0;0;0;-5;-5;-2021;5;62708;0;0
3247;0;0;0;-3;5;-2021;5;62710;0;0
3248;0;0;0;0;-2;-2021;5;62712;0;0
3249;0;0;0;16;2;-2021;5;62714;0;0
3250;0;0;0;-4;15;-2021;5;62716;0;0
3251;0;0;0;-5;28;-2024;5;62718;0;0
3252;0;0;0;13;-4;-2024;5;62720;0;0
3253;0;0;0;-1;-9;-2024;5;62722;0;0
3254;0;0;0;-4;-3;-2024;5;62724;0;0
3255;0;0;0;21;-1;-2024;5;62726;0;0
3256;0;0;0;11;12;-2024;5;62728;0;0
3257;0;0;0;5;19;-2024;5;62730;0;0
3258;0;0;0;4;13;-2024;5;62732;0;0
3259;0;0;0;-13;-1;-2024;5;62734;0;0
3260;0;0;0;4;17;-2024;5;62736;0;0
3261;0;0;0;6;-11;-2024;5;62738;0;0
3262;0;0;0;6;-2;-2024;5;62740;0;0
3263;0;0;0;3;-6;-2024;5;62742;0;0
3264;0;0;0;1;-3;-2024;5;62744;0;0
3265;0;0;0;-5;14;-2024;5;62746;0;0
3266;0;0;0;7;-3;-2024;5;62748;0;0
3267;0;0;0;7;-15;-2024;5;62750;0;0
3268;0;0;0;0;-19;-2024;5;62752;0;0
3269;0;0;0;12;16;-2024;5;62754;0;0
3270;0;0;0;-14;14;-2024;5;62756;0;0
3271;0;0;0;0;8;-2024;5;62758;0;0
3272;0;0;0;3;-11;-2024;5;62760;0;0
3273;0;0;0;17;4;-2024;5;62762;0;0
3274;0;0;0;1;-1;-2024;5;62764;0;0
3275;0;0;0;0;4;-2024;5;62766;0;0
3276;0;0;0;5;6;-2024;5;62768;0;0
3277;0;0;0;1;9;-2024;5;62770;0;0
3278;0;0;0;0;-11;-2024;5;62772;0;0
3279;0;0;0;4;8;-2024;5;62774;0;0
3280;0;0;0;6;-6;-2024;5;62776;0;0
3281;0;0;0;5;20;-2024;5;62778;0;0
3282;0;0;0;4;-4;-2024;5;62780;0;0
3283;0;0;0;-5;9;-2024;5;62782;0;0
3284;0;0;0;0;10;-2024;5;62784;0;0
3285;0;0;0;1;-7;-2024;5;62786;0;0
3286;0;0;0;-2;-9;-2024;5;62788;0;0
3287;0;0;0;15;7;-2024;5;62790;0;0
3288;0;0;0;-4;-14;-2024;5;62792;0;0
3289;0;0;0;-8;8;-2024;5;62794;0;0
3290;0;0;0;8;-8;-2026;5;62796;0;0
3291;0;0;0;1;-12;-2026;5;62798;0;0
3292;0;0;0;16;-17;-2026;5;62800;0;0
3293;0;0;0;0;6;-2026;5;62802;0;0
3294;0;0;0;1;2;-2026;5;62804;0;0
3295;0;0;0;2;5;-2026;5;62806;0;0
3296;0;0;0;2;9;-2026;5;62808;0;0
3297;0;0;0;-4;0;-2026;5;62810;0;0
3298;0;0;0;7;2;-2026;5;62812;0;0
3299;0;0;0;6;-5;-2026;5;62814;0;0
3300;0;0;0;-7;2;-2026;5;62816;0;0
3301;0;0;0;1;9;-2026;5;62818;0;0
3302;0;0;0;8;-1;-2026;5;62820;0;0
3303;0;0;0;6;-11;-2026;5;62822;0;0
3304;0;0;0;3;4;-2026;5;62824;0;0
3305;0;0;0;17;-19;-2026;5;62826;0;0
3306;0;0;0;1;16;-2026;5;62828;0;0
3307;0;0;0;7;13;-2026;5;62830;0;0
3308;0;0;0;0;-3;-2026;5;62832;0;0
3309;0;0;0;7;1;-2026;5;62834;0;0
3310;0;0;0;1;1;-2028;5;62836;0;0
3311;0;0;0;17;-10;-2028;5;62838;0;0
3312;0;0;0;-1;-10;-2028;5;62840;0;0
3313;0;0;0;9;-3;-2028;5;62842;0;0
3314;0;0;0;7;-6;-2028;5;62844;0;0
3315;0;0;0;13;-6;-2028;5;62846;0;0
3316;0;0;0;0;-4;-2028;5;62848;0;0
3317;0;0;0;1;-6;-2028;5;62850;0;0
3318;0;0;0;10;1;-2028;5;62852;0;0
3319;0;0;0;-9;16;-2028;5;62854;0;0
3320;0;0;0;6;13;-2028;5;62856;0;0
3321;0;0;0;1;-3;-2028;5;62858;0;0
3322;0;0;0;3;11;-2028;5;62860;0;0
3323;0;0;0;0;0;-2028;5;62862;0;0
3324;0;0;0;-6;-9;-2028;5;62864;0;0
3325;0;0;0;-1;-10;-2028;5;62866;0;0
3326;0;0;0;0;11;-2028;5;62868;0;0
3327;0;0;0;-5;-4;-2028;5;62870;0;0
3328;0;0;0;1;-10;-2028;5;62872;0;0
3329;0;0;0;13;8;-2030;5;62922;0;0
3330;0;0;0;7;20;-2030;5;62924;0;0
3331;0;0;0;3;0;-2030;5;62926;0;0
3332;0;0;0;2;-3;-2030;5;62928;0;0
3333;0;0;0;3;-6;-2030;5;62930;0;0
3334;0;0;0;0;7;-2030;5;62932;0;0
3335;0;0;0;-1;24;-2030;5;62934;0;0
3336;0;0;0;7;17;-2030;5;62936;0;0
3337;0;0;0;1;0;-2030;5;62938;0;0
3338;0;0;0;-2;-8;-2030;5;62940;0;0
3339;0;0;0;-1;3;-2030;5;62942;0;0
3340;0;0;0;-1;-12;-2030;5;62944;0;0
3341;0;0;0;4;3;-2030;5;62946;0;0
3342;0;0;0;13;9;-2030;5;62948;0;0
3343;0;0;0;-9;7;-2030;5;62950;0;0
3344;0;0;0;-3;-5;-2030;5;62952;0;0
3345;0;0;0;-9;9;-2031;5;62954;0;0
3346;0;0;0;-11;16;-2031;5;62956;0;0
3347;0;0;0;14;-10;-2031;5;62958;0;0
3348;0;0;0;6;0;-2031;5;62960;0;0
3349;0;0;0;2;-5;-2031;5;62962;0;0
3350;0;0;0;-1;0;-2031;5;62964;0;0
3351;0;0;0;1;-1;-2031;5;62966;0;0
3352;0;0;0;1;6;-2031;5;62968;0;0
3353;0;0;0;-9;3;-2031;5;62970;0;0
3354;0;0;0;12;-17;-2031;5;62972;0;0
3355;0;0;0;0;-9;-2031;5;62974;0;0
3356;0;0;0;-5;-2;-2031;5;62976;0;0
3357;0;0;0;1;-4;-2031;5;62978;0;0
3358;0;0;0;-5;-1;-2031;5;62980;0;0
3359;0;0;0;1;-6;-2031;5;62982;0;0
3360;0;0;0;6;-2;-2031;5;62984;0;0
3361;0;0;0;-3;-9;-2031;5;62986;0;0
3362;0;0;0;5;0;-2031;5;62988;0;0
3363;0;0;0;-2;11;-2031;5;62990;0;0
3364;0;0;0;-4;-5;-2031;5;62992;0;0
3365;0;0;0;8;3;-2032;5;62994;0;0
3366;0;0;0;7;-8;-2032;5;62996;0;0
3367;0;0;0;-8;15;-2032;5;62998;0;0
3368;0;0;0;-4;4;-2032;5;63000;0;0
3369;0;0;0;9;-9;-2032;5;63002;0;0
3370;0;0;0;10;2;-2032;5;63004;0;0
3371;0;0;0;3;-10;-2032;5;63006;0;0
3372;0;0;0;-10;-1;-2032;5;63008;0;0
3373;0;0;0;3;-16;-2032;5;63010;0;0
3374;0;0;0;2;-10;-2032;5;63012;0;0
3375;0;0;0;-9;8;-2032;5;63014;0;0
3376;0;0;0;-2;-2;-2032;5;63016;0;0
3377;0;0;0;0;-5;-2032;5;63018;0;0
3378;0;0;0;1;11;-2032;5;63020;0;0
3379;0;0;0;1;-19;-2032;5;63022;0;0
3380;0;0;0;1;-14;-2032;5;63024;0;0
3381;0;0;0;2;-15;-2032;5;63026;0;0
3382;0;0;0;4;-10;-2032;5;63028;0;0
3383;0;0;0;-6;-5;-2032;5;63030;0;0
